Date,IVV_Close,BND_Close,IBIT_Close,JNJ_Close,AWK_Close,CB_Close
2026-01-29,695.2391967773438,73.79041290283203,47.599998474121094,226.0880889892578,128.13125610351562,305.26885986328125
2026-01-28,696.8449096679688,73.78047180175781,50.5099983215332,226.5158233642578,126.19439697265625,302.7562561035156
2026-01-27,696.7950439453125,73.8102798461914,50.630001068115234,223.25315856933594,129.6509552001953,300.5826721191406
2026-01-26,694.0423583984375,73.8698959350586,49.650001525878906,220.3187713623047,129.8595428466797,302.5967102050781
2026-01-23,690.4020385742188,73.78047180175781,50.70000076293945,218.97589111328125,128.83648681640625,300.0243225097656
2026-01-22,690.122802734375,73.70097351074219,50.66999816894531,217.33462524414062,130.67401123046875,300.0343017578125
2026-01-21,686.492431640625,73.6711654663086,51.11000061035156,216.85716247558594,130.1078643798828,299.0970764160156
2026-01-20,678.7929077148438,73.46249389648438,50.7599983215332,217.0561065673828,130.5349578857422,300.17388916015625
2026-01-16,692.8156127929688,73.73078155517578,54.2400016784668,217.50372314453125,132.44203186035156,299.8847351074219
2026-01-15,693.473876953125,73.85002899169922,54.0,218.40892028808594,132.45196533203125,300.2237243652344
2026-01-14,691.6487426757812,73.95933532714844,55.439998626708984,217.39430236816406,131.5580291748047,300.1240234375
2026-01-13,695.0197143554688,73.8102798461914,53.56999969482422,212.5202178955078,130.37603759765625,299.8049621582031
2026-01-12,696.3760986328125,73.75065612792969,51.869998931884766,208.6110076904297,129.42250061035156,305.7174987792969
2026-01-09,695.2291870117188,73.82022094726562,51.15999984741211,203.30918884277344,127.11813354492188,305.9069519042969
2026-01-08,690.711181640625,73.66122436523438,51.52000045776367,204.6619873046875,128.39944458007812,312.0787353515625
2026-01-07,690.791015625,73.79041290283203,51.540000915527344,206.39279174804688,126.41290283203125,305.72747802734375
2026-01-06,693.0450439453125,73.71090698242188,52.45000076293945,203.70706176757812,128.10145568847656,308.3796691894531
2026-01-05,688.9558715820312,73.71090698242188,53.459999084472656,203.22959899902344,126.54203796386719,314.2622985839844
2026-01-02,684.3681030273438,73.5718002319336,50.939998626708984,206.2535400390625,129.4423828125,309.14739990234375
2025-12-31,683.1213989257812,73.60160827636719,49.650001525878906,205.85565185546875,129.62115478515625,311.2013244628906
2025-12-30,688.0881958007812,73.80034637451172,49.83000183105469,205.81585693359375,130.24691772460938,313.21539306640625
2025-12-29,689.0755615234375,73.83016204833984,49.380001068115234,206.46241760253906,130.06813049316406,313.52447509765625
2025-12-26,691.4293212890625,73.7208480834961,49.61000061035156,206.5320587158203,129.6708221435547,312.54736328125
2025-12-24,691.5490112304688,73.7208480834961,49.459999084472656,206.68125915527344,130.39590454101562,312.3977966308594
2025-12-23,689.1353759765625,73.5419921875,49.650001525878906,204.69183349609375,129.86947631835938,312.3778381347656
2025-12-22,686.0037841796875,73.55191802978516,50.09000015258789,206.22369384765625,130.7832794189453,310.0347900390625
2025-12-19,681.67529296875,73.5718002319336,49.90999984741211,205.27871704101562,129.37283325195312,309.685791015625
2025-12-18,675.701171875,73.68109893798828,47.959999084472656,207.2084503173828,132.1241912841797,310.04473876953125
2025-12-17,670.6246948242188,73.52509307861328,48.709999084472656,209.2177734375,133.10751342773438,312.0388488769531
2025-12-16,678.0349731445312,73.5448989868164,49.709999084472656,208.19322204589844,131.82620239257812,310.12451171875
2025-12-15,679.9259643554688,73.40625,48.65999984741211,213.03746032714844,133.22671508789062,311.68988037109375
2025-12-12,680.9396362304688,73.3171157836914,51.20000076293945,210.46116638183594,130.66409301757812,307.56207275390625
2025-12-11,688.3138427734375,73.5448989868164,52.099998474121094,208.8994598388672,129.2139129638672,305.07940673828125
2025-12-10,686.6541137695312,73.5448989868164,52.4900016784668,205.44781494140625,127.85314178466797,295.6672058105469
2025-12-09,682.2713623046875,73.32701873779297,52.849998474121094,198.90261840820312,127.28697967529297,300.3334045410156
2025-12-08,682.8179931640625,73.37653350830078,51.52000045776367,200.5538330078125,127.59490203857422,296.35516357421875
2025-12-05,684.8552856445312,73.4854736328125,50.689998626708984,200.8621826171875,128.6278839111328,294.1317138671875
2025-12-04,683.60302734375,73.57461547851562,52.5099983215332,201.40928649902344,128.0617218017578,293.7727966308594
2025-12-03,683.0167236328125,73.7132568359375,52.7400016784668,204.2442169189453,130.08799743652344,294.1815490722656
2025-12-02,680.6017456054688,73.60432434082031,51.66999816894531,204.333740234375,129.86947631835938,293.6331787109375
2025-12-01,679.4389038085938,73.53500366210938,48.5,204.254150390625,130.11778259277344,293.0150146484375
2025-11-28,682.6390380859375,73.82319641113281,51.54999923706055,205.8258056640625,129.19406127929688,295.3082275390625
2025-11-26,678.8426513671875,73.94165802001953,51.029998779296875,206.46241760253906,128.9755401611328,297.0231628417969
2025-11-25,674.1915283203125,73.86267852783203,49.560001373291016,205.57713317871094,129.51190185546875,296.8935546875
2025-11-24,667.9105834960938,73.69485473632812,50.56999969482422,203.6672821044922,130.6243438720703,294.9393310546875
2025-11-21,658.1909790039062,73.56652069091797,47.970001220703125,201.54212951660156,131.84608459472656,297.41204833984375
2025-11-20,651.72119140625,73.3888168334961,48.959999084472656,200.72174072265625,127.26712036132812,295.4478454589844
2025-11-19,661.8383178710938,73.28023529052734,50.72999954223633,200.168212890625,126.26392364501953,293.0947570800781
2025-11-18,659.353759765625,73.30984497070312,52.65999984741211,197.68724060058594,129.03514099121094,295.6971130371094
2025-11-17,664.8594970703125,73.25061798095703,52.099998474121094,197.2720947265625,131.78646850585938,294.7099914550781
2025-11-14,671.1405029296875,73.21112060546875,53.474998474121094,193.664306640625,130.73361206054688,294.6202697753906
2025-11-13,671.2796630859375,73.31970977783203,55.59000015258789,192.99217224121094,130.57469177246094,295.3481140136719
2025-11-12,682.4005737304688,73.53690338134766,57.59000015258789,192.14210510253906,128.0736541748047,294.0619201660156
2025-11-11,681.9235229492188,73.56652069091797,58.349998474121094,191.58859252929688,128.3105010986328,291.559326171875
2025-11-10,680.591796875,73.35919952392578,60.189998626708984,186.2312774658203,127.25450897216797,287.4015808105469
2025-11-07,670.176513671875,73.37894439697266,58.880001068115234,184.4125518798828,129.12965393066406,286.7036437988281
2025-11-06,669.361572265625,73.4184341430664,57.2599983215332,184.8079071044922,127.80717468261719,282.2168884277344
2025-11-05,676.7058715820312,73.13215637207031,58.91999816894531,183.84913635253906,129.25796508789062,282.42626953125
2025-11-04,674.618896484375,73.33946990966797,57.18000030517578,184.69918823242188,126.4057388305664,284.8092346191406
2025-11-03,682.4502563476562,73.29998016357422,60.529998779296875,184.1061248779297,124.32332611083984,277.4310302734375
2025-10-31,680.9992065429688,73.38487243652344,62.29999923706055,186.68594360351562,126.75115966796875,276.1248779296875
2025-10-30,679.0115966796875,73.40455627441406,60.400001525878906,186.86386108398438,125.04378509521484,277.2415771484375
2025-10-29,686.4454345703125,73.532470703125,62.75,184.44219970703125,128.35984802246094,277.1817626953125
2025-10-28,686.0776977539062,73.89655303955078,64.48999786376953,184.76837158203125,133.0477752685547,274.76885986328125
2025-10-27,684.3484497070312,73.85718536376953,65.27999877929688,188.0994110107422,136.1862030029297,280.8509216308594
2025-10-24,676.318359375,73.81782531738281,62.83000183105469,188.1982421875,139.73915100097656,281.11016845703125
2025-10-23,670.8026123046875,73.71942901611328,62.560001373291016,190.2443084716797,140.71620178222656,282.1072082519531
2025-10-22,667.01611328125,73.86701965332031,61.209999084472656,190.70889282226562,141.85116577148438,275.7060852050781
2025-10-21,670.2659301757812,73.86701965332031,63.4900016784668,189.66114807128906,142.27554321289062,268.4674987792969
2025-10-20,670.4249877929688,73.7784652709961,62.93000030517578,191.4798583984375,143.52894592285156,267.4106140136719
2025-10-17,663.5675048828125,73.68006896972656,60.470001220703125,190.9856414794922,141.93011474609375,267.4205627441406
2025-10-16,659.8804321289062,73.7784652709961,61.43000030517578,189.8983612060547,141.33798217773438,267.4405212402344
2025-10-15,664.1539306640625,73.50294494628906,63.16999816894531,188.9593505859375,140.66685485839844,277.4908447265625
2025-10-14,661.3711547851562,73.5521469116211,63.90999984741211,188.64305114746094,139.70953369140625,283.792236328125
2025-10-13,662.1165771484375,73.44391632080078,65.80999755859375,188.6924591064453,137.80477905273438,281.69842529296875
2025-10-10,652.1484985351562,73.32583618164062,66.19999694824219,188.51455688476562,141.1109619140625,282.177001953125
2025-10-09,670.3554077148438,73.04048919677734,68.73999786376953,188.87039184570312,139.20620727539062,283.49310302734375
2025-10-08,672.24365234375,73.08968353271484,70.05999755859375,187.49647521972656,139.18646240234375,286.2549743652344
2025-10-07,668.268310546875,73.08968353271484,69.12999725341797,186.70570373535156,140.64710998535156,288.388671875
2025-10-06,670.7230834960938,72.9519271850586,71.29000091552734,185.98416137695312,137.123779296875,285.54705810546875
2025-10-03,668.268310546875,73.11919403076172,69.80999755859375,186.45860290527344,135.94932556152344,283.12420654296875
2025-10-02,668.3478393554688,73.207763671875,68.7699966430664,183.82936096191406,133.8175811767578,280.5418395996094
2025-10-01,667.6919555664062,73.12904357910156,66.73999786376953,183.8985595703125,134.2913055419922,280.58172607421875
2025-09-30,665.1676025390625,72.94503784179688,65.0,183.2758331298828,137.37051391601562,281.41925048828125
2025-09-29,662.643310546875,72.9744644165039,64.97000122070312,179.519775390625,135.2486114501953,278.7371520996094
2025-09-26,660.7848510742188,72.78810119628906,61.939998626708984,177.6318817138672,134.5775146484375,279.86383056640625
2025-09-25,657.1375122070312,72.78810119628906,62.099998474121094,175.6747589111328,133.333984375,277.4808654785156
2025-09-24,660.1587524414062,72.86658477783203,64.41999816894531,174.6468048095703,134.62686157226562,277.4410095214844
2025-09-23,662.3848876953125,73.01370239257812,63.40999984741211,174.53805541992188,135.38677978515625,275.0879211425781
2025-09-22,665.9428100585938,72.86658477783203,63.650001525878906,172.1954803466797,133.28463745117188,272.19647216796875
2025-09-19,662.7526245117188,73.00389099121094,65.37000274658203,174.152587890625,133.2945098876953,273.0838623046875
2025-09-18,659.6021728515625,72.9744644165039,66.75,172.14605712890625,133.6201934814453,273.4726867675781
2025-09-17,656.4915161132812,73.16082000732422,65.66999816894531,175.15089416503906,134.31103515625,271.44866943359375
2025-09-16,657.2169799804688,73.28833770751953,66.37000274658203,174.41946411132812,134.46893310546875,271.2193298339844
2025-09-15,658.0865478515625,73.27852630615234,65.5,175.34857177734375,135.78155517578125,273.5225524902344
2025-09-12,654.6680908203125,73.1412124633789,66.37999725341797,176.00094604492188,137.45933532714844,277.2914123535156
2025-09-11,654.8960571289062,73.2294921875,65.02999877929688,176.43585205078125,137.80477905273438,282.057373046875
2025-09-10,649.486083984375,73.07254791259766,64.52999877929688,173.7572021484375,136.6895294189453,276.6333923339844
2025-09-09,647.6331787109375,72.94503784179688,63.220001220703125,174.91368103027344,138.25875854492188,276.1747131347656
2025-09-08,646.14697265625,73.08235168457031,63.70000076293945,176.0701446533203,138.18966674804688,276.6533203125
2025-09-05,644.5120849609375,72.8469467163086,63.41999816894531,176.3666534423828,141.72286987304688,276.5635681152344
2025-09-04,646.236083984375,72.503662109375,62.349998474121094,176.69285583496094,139.7194061279297,279.05621337890625
2025-09-03,640.9549560546875,72.2290267944336,63.77000045776367,175.94163513183594,138.8607635498047,277.4010925292969
2025-09-02,637.526611328125,71.9936294555664,62.970001220703125,176.00094604492188,139.56149291992188,275.9952392578125
2025-08-29,642.3817749023438,72.14762878417969,61.439998626708984,175.12123107910156,141.634033203125,274.2603759765625
2025-08-28,646.166748046875,72.235595703125,63.58000183105469,173.421142578125,141.06161499023438,272.44573974609375
2025-08-27,643.8482055664062,72.14762878417969,63.650001525878906,174.74562072753906,142.8578338623047,272.2463073730469
2025-08-26,642.3223876953125,72.07918548583984,63.099998474121094,174.44911193847656,142.0682830810547,271.19940185546875
2025-08-25,639.726318359375,71.9911880493164,62.880001068115234,175.0619354248047,142.51239013671875,273.6023254394531
2025-08-22,642.5601196289062,72.08895874023438,66.25,175.9254150390625,144.28887939453125,276.8726806640625
2025-08-21,632.849853515625,71.72724151611328,63.689998626708984,175.57217407226562,143.96319580078125,277.9993591308594
2025-08-20,635.3566284179688,71.90320587158203,64.9000015258789,175.48385620117188,143.71646118164062,278.8568115234375
2025-08-19,637.0609741210938,71.85433197021484,64.19000244140625,174.46337890625,143.31182861328125,272.9941101074219
2025-08-18,640.4495849609375,71.71746826171875,66.05000305175781,172.94247436523438,140.79515075683594,272.1167297363281
2025-08-15,640.746826171875,71.7956771850586,66.44000244140625,173.32516479492188,142.03868103027344,273.40289306640625
2025-08-14,642.1934814453125,71.89344024658203,67.02999877929688,171.44117736816406,141.5353546142578,274.92840576171875
2025-08-13,642.1736450195312,72.09872436523438,69.83999633789062,171.14678955078125,141.85116577148438,274.23046875
2025-08-12,639.8253784179688,71.83478546142578,67.94999694824219,169.53759765625,140.23260498046875,268.9759521484375
2025-08-11,633.1272583007812,71.82500457763672,67.63999938964844,170.55809020996094,142.8302001953125,270.2023620605469
2025-08-08,634.3856811523438,71.776123046875,66.12999725341797,170.0772705078125,142.6437530517578,270.441650390625
2025-08-07,629.6197509765625,71.93254089355469,66.83000183105469,168.31105041503906,141.7213134765625,268.517333984375
2025-08-06,629.966552734375,71.96187591552734,65.51000213623047,167.388671875,139.2582244873047,268.8363952636719
2025-08-05,625.33935546875,72.0205307006836,64.55000305175781,167.53587341308594,138.8558807373047,266.8921203613281
2025-08-04,628.361328125,71.9911880493164,65.19999694824219,167.83023071289062,144.25311279296875,266.9519348144531
2025-08-01,618.9285888671875,71.94230651855469,64.22000122070312,164.1898651123047,142.9970245361328,266.6129455566406
2025-07-31,629.084716796875,71.324462890625,66.31999969482422,161.6484832763672,137.61941528320312,265.2569580078125
2025-07-30,631.6707763671875,71.31472778320312,66.37000274658203,164.1211700439453,137.04043579101562,265.7255859375
2025-07-29,632.5526733398438,71.49983978271484,66.70999908447266,164.95521545410156,138.31614685058594,267.7595520019531
2025-07-28,634.0587158203125,71.12958526611328,67.0999984741211,163.10069274902344,136.11802673339844,265.20709228515625
2025-07-25,634.1974487304688,71.24652099609375,66.36000061035156,165.14166259765625,137.69793701171875,268.3577880859375
2025-07-24,631.7401733398438,71.07113647460938,67.66000366210938,166.3780059814453,137.88436889648438,269.384765625
2025-07-23,631.492431640625,71.15882873535156,67.29000091552734,165.92665100097656,139.22879028320312,269.3548583984375
2025-07-22,625.9536743164062,71.30496978759766,67.81999969482422,164.77859497070312,142.20216369628906,277.90960693359375
2025-07-21,625.9436645507812,71.18804931640625,66.33000183105469,161.27560424804688,140.1708221435547,273.2134704589844
2025-07-18,624.8934326171875,70.98343658447266,66.68000030517578,160.6279754638672,140.23953247070312,273.3231506347656
2025-07-17,625.1510620117188,70.86650848388672,67.6500015258789,159.92149353027344,139.5526123046875,274.64923095703125
2025-07-16,621.5046997070312,70.84703063964844,67.83000183105469,161.68771362304688,139.07177734375,276.7829284667969
2025-07-15,619.2654418945312,70.71060180664062,66.16000366210938,152.258056640625,138.19839477539062,274.8685607910156
2025-07-14,621.990234375,70.92497253417969,68.18000030517578,153.87710571289062,140.67132568359375,279.3752746582031
2025-07-11,620.7021484375,70.9347152709961,67.20999908447266,153.95559692382812,139.63111877441406,277.2315979003906
2025-07-10,623.090087890625,71.2270278930664,64.5,154.73077392578125,140.01382446289062,279.71429443359375
2025-07-09,621.2868041992188,71.21727752685547,63.58000183105469,153.34722900390625,139.1502685546875,279.1758728027344
2025-07-08,617.6206665039062,70.9347152709961,61.81999969482422,152.8664093017578,138.3848419189453,279.12603759765625
2025-07-07,618.1160888671875,70.97368621826172,61.400001525878906,152.35618591308594,137.34466552734375,279.1459655761719
2025-07-03,622.416259765625,71.20755004882812,62.189998626708984,153.08229064941406,137.43296813964844,282.96466064453125
2025-07-02,617.7098388671875,71.38292694091797,62.41999816894531,152.6407470703125,137.6881103515625,279.255615234375
2025-07-01,614.9850463867188,71.46088409423828,59.84000015258789,152.99398803710938,139.8960723876953,288.7376403808594
2025-06-30,615.2129516601562,71.51447296142578,61.209999084472656,149.8834686279297,136.5105438232422,288.86724853515625
2025-06-27,611.804443359375,71.23279571533203,60.720001220703125,149.5498504638672,135.3427734375,284.2807922363281
2025-06-26,609.129150390625,71.39791870117188,61.13999938964844,149.1573486328125,135.83343505859375,282.7353515625
2025-06-25,604.3731689453125,71.19396209716797,61.275001525878906,149.42230224609375,137.43296813964844,281.9875793457031
2025-06-24,603.92724609375,71.17452239990234,60.060001373291016,149.333984375,139.5231475830078,285.9359130859375
2025-06-23,597.4075317382812,70.9608383178711,58.66999816894531,148.48031616210938,141.29934692382812,287.3417663574219
2025-06-20,591.1948852539062,70.78601837158203,58.66999816894531,146.97900390625,138.61056518554688,282.984619140625
2025-06-18,593.1369018554688,70.7374496459961,58.970001220703125,147.9013671875,138.46336364746094,281.31951904296875
2025-06-17,593.2756958007812,70.69860076904297,59.5,149.52041625976562,138.28671264648438,282.96466064453125
2025-06-16,598.2299194335938,70.4752197265625,61.79999923706055,152.30711364746094,137.8451385498047,285.5869445800781
2025-06-13,592.4464111328125,70.61119842529297,59.7400016784668,154.15185546875,138.79701232910156,285.9458923339844
2025-06-12,599.0841064453125,70.86372375488281,60.70000076293945,153.7200927734375,138.67926025390625,287.47137451171875
2025-06-11,596.9110107421875,70.60148620605469,61.84000015258789,152.3463592529297,137.98251342773438,283.81451416015625
2025-06-10,598.6099853515625,70.37808227539062,62.290000915527344,153.51405334472656,138.6301727294922,284.4504699707031
2025-06-09,595.1923828125,70.24210357666016,61.77000045776367,152.31692504882812,137.19744873046875,287.9781799316406
2025-06-06,594.6293334960938,70.13526916503906,59.2599983215332,152.12069702148438,137.43296813964844,291.972900390625
2025-06-05,588.6829833984375,70.5140609741211,57.869998931884766,150.77638244628906,137.40353393554688,289.6873474121094
2025-06-04,591.4389038085938,70.65003204345703,59.63999938964844,150.3446502685547,136.24557495117188,289.94573974609375
2025-06-03,591.596923828125,70.21295928955078,60.400001525878906,151.5221405029297,139.20913696289062,294.5466003417969
2025-06-02,588.2977905273438,70.29067993164062,59.36000061035156,152.48373413085938,139.75868225097656,298.04449462890625
2025-05-30,584.8999633789062,70.44607543945312,59.459999084472656,152.2973175048828,140.2984161376953,295.3316650390625
2025-05-29,585.522216796875,70.31053924560547,59.9900016784668,150.69789123535156,138.89512634277344,292.3008117675781
2025-05-28,583.2108764648438,70.0588607788086,60.790000915527344,149.56947326660156,138.23764038085938,287.1831970214844
2025-05-27,586.6680297851562,70.21373748779297,62.5,150.3740997314453,140.46522521972656,287.9085998535156
2025-05-23,574.8742065429688,69.88459777832031,61.83000183105469,148.79429626464844,140.92645263671875,284.3014221191406
2025-05-22,578.5881958007812,69.77811431884766,63.22999954223633,148.47325134277344,139.19935607910156,285.2851867675781
2025-05-21,578.4992065429688,69.5844955444336,61.790000915527344,149.02780151367188,140.7988739013672,288.59429931640625
2025-05-20,588.278076171875,70.02013397216797,60.90999984741211,149.49478149414062,141.1325225830078,290.12457275390625
2025-05-19,590.4708251953125,70.14595794677734,59.9900016784668,148.3565216064453,141.0245819091797,292.7281188964844
2025-05-16,589.7300415039062,70.16534423828125,59.20000076293945,147.22793579101562,139.8960723876953,292.47967529296875
2025-05-15,585.9172973632812,70.11693572998047,58.66999816894531,145.5545654296875,137.74697875976562,290.2140197753906
2025-05-14,583.0527954101562,69.73939514160156,58.7400016784668,142.39266967773438,131.31939697265625,279.6111145019531
2025-05-13,582.7169799804688,69.98140716552734,59.619998931884766,144.41627502441406,131.33900451660156,283.5362548828125
2025-05-12,578.5387573242188,70.01044464111328,57.880001068115234,149.96176147460938,135.23680114746094,287.8291015625
2025-05-09,559.94921875,70.25245666503906,58.65999984741211,150.03961181640625,143.3330535888672,288.05767822265625
2025-05-08,560.3837890625,70.1943588256836,57.619998931884766,151.44056701660156,141.83084106445312,287.15338134765625
2025-05-07,556.867431640625,70.57193756103516,54.68000030517578,153.03611755371094,144.44505310058594,288.60418701171875
2025-05-06,554.6646728515625,70.4364013671875,53.970001220703125,150.2828369140625,145.53756713867188,287.1831970214844
2025-05-05,559.2379760742188,70.28150939941406,53.630001068115234,150.79847717285156,144.51332092285156,286.0205383300781
2025-05-02,562.3692016601562,70.3783187866211,55.189998626708984,151.8881072998047,143.49888610839844,285.5038146972656
2025-05-01,554.239990234375,70.72681427001953,54.95000076293945,150.2731170654297,142.83555603027344,281.50909423828125
2025-04-30,551.1285400390625,70.9242935180664,53.5099983215332,152.0729522705078,143.40130615234375,284.2815246582031
2025-04-29,550.1309204101562,70.97254180908203,54.220001220703125,151.68380737304688,142.27957153320312,283.1586608886719
2025-04-28,546.6539916992188,70.7892074584961,53.880001068115234,151.13897705078125,140.7285919189453,280.40606689453125
2025-04-25,546.4169311523438,70.61552429199219,54.27000045776367,150.3898468017578,140.43594360351562,277.3553771972656
2025-04-24,542.4954833984375,70.3839340209961,53.2599983215332,150.73037719726562,142.4551544189453,280.2272033691406
2025-04-23,531.2647094726562,69.98828887939453,53.20000076293945,151.1681671142578,143.55740356445312,282.7015380859375
2025-04-22,522.8984985351562,69.84353637695312,52.08000183105469,153.4739227294922,145.59608459472656,288.59429931640625
2025-04-21,510.0576477050781,69.71810913085938,49.720001220703125,152.66641235351562,143.51840209960938,278.0211486816406
2025-04-17,522.1970825195312,70.10408020019531,48.2599983215332,153.20150756835938,144.7572021484375,283.7946472167969
2025-04-16,521.6736450195312,70.25848388671875,47.959999084472656,149.73802185058594,142.80630493164062,283.2779235839844
2025-04-15,533.576171875,70.06549072265625,47.7400016784668,149.4558868408203,143.2745361328125,283.00958251953125
2025-04-14,534.889892578125,69.89179229736328,48.279998779296875,150.17579650878906,145.17666625976562,286.5273132324219
2025-04-11,530.4054565429688,69.49614715576172,47.66999816894531,147.61709594726562,142.50392150878906,281.5885925292969
2025-04-10,520.6068115234375,69.57335662841797,45.16999816894531,144.65951538085938,139.63607788085938,280.5650634765625
2025-04-09,539.5618896484375,70.1330337524414,46.83000183105469,146.87771606445312,135.58795166015625,282.8307189941406
2025-04-08,492.6928405761719,69.96897888183594,43.59000015258789,145.9340057373047,137.4120330810547,273.2612609863281
2025-04-07,500.1800537109375,70.37427520751953,44.27000045776367,146.53720092773438,138.865478515625,272.5954895019531
2025-04-04,501.3949890136719,71.23307037353516,47.709999084472656,149.086181640625,143.6159210205078,278.9154968261719
2025-04-03,533.45751953125,71.17518615722656,46.56999969482422,155.48782348632812,148.22982788085938,300.55859375
2025-04-02,560.2554321289062,70.80850982666016,49.40999984741211,151.14869689941406,142.60145568847656,299.64434814453125
2025-04-01,556.8773193359375,70.86640167236328,48.29999923706055,149.0959014892578,143.39157104492188,299.5052490234375
2025-03-31,555.0203247070312,70.64444732666016,46.810001373291016,161.34461975097656,143.89881896972656,300.0915222167969
2025-03-28,551.2864990234375,70.51942443847656,47.560001373291016,159.2723846435547,142.65023803710938,294.576416015625
2025-03-27,562.645751953125,70.11548614501953,49.439998626708984,158.70809936523438,139.5482940673828,296.4843444824219
2025-03-26,564.4237060546875,70.14431762695312,49.18000030517578,157.3363037109375,137.66567993164062,293.4634704589844
2025-03-25,570.8837280273438,70.29820251464844,50.13999938964844,156.6552734375,135.7440185546875,289.5680847167969
2025-03-24,569.6587524414062,70.2116470336914,50.18000030517578,158.86373901367188,136.27076721191406,289.60784912109375
2025-03-21,559.64306640625,70.51942443847656,47.70000076293945,159.1945343017578,137.66567993164062,289.597900390625
2025-03-20,559.801025390625,70.57714080810547,47.849998474121094,158.60105895996094,138.32896423339844,292.27099609375
2025-03-19,561.0554809570312,70.54827880859375,48.61000061035156,158.5718994140625,138.56309509277344,294.3876037597656
2025-03-18,555.0499877929688,70.33667755126953,46.810001373291016,159.7977294921875,141.19680786132812,293.80133056640625
2025-03-17,560.8924560546875,70.25973510742188,48.060001373291016,158.42596435546875,141.2650909423828,295.5303955078125
2025-03-14,556.9044799804688,70.1635513305664,48.13999938964844,158.39675903320312,140.77737426757812,292.11199951171875
2025-03-13,545.5804443359375,70.33667755126953,45.52000045776367,158.5718994140625,139.04104614257812,285.83172607421875
2025-03-12,552.8869018554688,70.12508392333984,47.150001525878906,158.43568420410156,137.4022979736328,281.3048095703125
2025-03-11,550.0903930664062,70.26935577392578,47.2400016784668,161.3640899658203,139.90921020507812,287.96148681640625
2025-03-10,554.8169555664062,70.53865814208984,44.90999984741211,163.15419006347656,145.64486694335938,290.2002258300781
2025-03-07,569.6563720703125,70.2116470336914,49.43000030517578,162.1715850830078,141.83084106445312,283.89019775390625
2025-03-06,566.731689453125,70.28858947753906,50.63999938964844,161.33489990234375,134.7880859375,283.5930480957031
2025-03-05,577.0908203125,70.34629821777344,51.439998626708984,160.64413452148438,134.43690490722656,284.3062438964844
2025-03-04,570.837890625,70.59637451171875,49.38999938964844,160.93600463867188,135.7830352783203,281.47320556640625
2025-03-03,577.8095092773438,70.79833221435547,48.900001525878906,162.74560546875,136.1439666748047,286.96099853515625
2025-02-28,587.9027099609375,70.63580322265625,47.900001525878906,160.54684448242188,132.63232421875,282.7906799316406
2025-02-27,578.7844848632812,70.3385238647461,47.349998474121094,159.2918243408203,130.73020935058594,279.0363464355469
2025-02-26,588.1390380859375,70.42484283447266,47.959999084472656,158.65943908691406,131.7446746826172,271.0820007324219
2025-02-25,587.9421997070312,70.3193588256836,50.029998779296875,161.5878448486328,133.88092041015625,274.8363037109375
2025-02-24,590.8174438476562,69.87822723388672,53.40999984741211,159.3015594482422,130.31076049804688,270.8641052246094
2025-02-21,593.6433715820312,69.7823486328125,53.91999816894531,157.90057373046875,129.42306518554688,264.7323913574219
