Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,AWK_Close,CB_Close
2014-01-24,146.09152221679688,57.240169525146484,26.6299991607666,17.52131462097168,64.5709228515625,32.5771369934082,73.11251831054688
2014-01-27,145.32814025878906,57.134254455566406,26.6299991607666,17.3005428314209,64.09346008300781,32.43695068359375,73.7945327758789
2014-01-28,146.27015686035156,57.183677673339844,26.6299991607666,17.309934616088867,64.20748138427734,32.545982360839844,75.0
2014-01-29,144.85714721679688,57.31080627441406,26.6299991607666,17.112651824951172,63.352359771728516,32.67836380004883,74.57176208496094
2014-01-30,146.41627502441406,57.31080627441406,26.6299991607666,16.605327606201172,63.7798957824707,33.3212776184082,75.45207214355469
2014-01-31,145.49867248535156,57.38843536376953,26.6299991607666,16.54425811767578,63.0459098815918,33.376163482666016,74.39727020263672
2014-02-03,142.2504425048828,57.57305908203125,26.6299991607666,16.022844314575195,61.84157180786133,33.17232131958008,73.43767547607422
2014-02-04,143.224853515625,57.4810791015625,26.6299991607666,16.17317008972168,61.72754669189453,32.741085052490234,73.62801361083984
2014-02-05,143.0381622314453,57.36083984375,26.6299991607666,15.971179008483887,62.19789123535156,32.27066421508789,73.95315551757812
2014-02-06,144.94651794433594,57.339603424072266,26.6299991607666,16.3046932220459,63.24543762207031,32.69403839111328,74.14351654052734
2014-02-07,146.83860778808594,57.410369873046875,26.6299991607666,16.581846237182617,64.16473388671875,33.14878845214844,75.0237808227539
2014-02-10,147.04164123535156,57.44573211669922,26.6299991607666,16.530168533325195,64.89871978759766,33.195831298828125,75.36480712890625
2014-02-11,148.66580200195312,57.325435638427734,26.6299991607666,16.50668716430664,66.2527084350586,33.485923767089844,76.7764663696289
2014-02-12,148.78753662109375,57.22639465332031,26.6299991607666,16.40803337097168,65.86077880859375,33.6348991394043,75.90410614013672
2014-02-13,149.51031494140625,57.367897033691406,26.6299991607666,16.572452545166016,65.96054077148438,34.16018295288086,76.24508666992188
2014-02-14,150.30613708496094,57.3466796875,26.6299991607666,16.708663940429688,66.10305786132812,34.1837158203125,76.90335083007812
2014-02-18,150.5334930419922,57.424495697021484,26.6299991607666,16.656999588012695,65.68260192871094,34.23858642578125,77.29193878173828
2014-02-19,149.53469848632812,57.375,26.6299991607666,16.516075134277344,65.30493927001953,34.207237243652344,76.66543579101562
2014-02-20,150.37918090820312,57.367897033691406,26.6299991607666,16.689884185791016,65.83226013183594,34.54435729980469,76.7526626586914
2014-02-21,150.2979736328125,57.410369873046875,26.6299991607666,16.61471939086914,65.688720703125,34.70901107788086,77.07783508300781
2014-02-24,150.93142700195312,57.39622116088867,26.6299991607666,16.619422912597656,65.39441680908203,34.39540100097656,76.76060485839844
2014-02-25,151.00448608398438,57.50942611694336,26.6299991607666,16.708663940429688,65.39441680908203,34.458126068115234,76.55438232421875
2014-02-26,151.00448608398438,57.62968444824219,26.6299991607666,16.647600173950195,65.39441680908203,34.39540100097656,76.21338653564453
2014-02-27,151.80844116210938,57.70041275024414,26.6299991607666,16.849597930908203,65.57388305664062,34.51300048828125,76.7367935180664
2014-02-28,152.1332550048828,57.657962799072266,26.6299991607666,17.032787322998047,66.11935424804688,35.15591812133789,77.61708068847656
2014-03-03,151.1182403564453,57.77989959716797,26.6299991607666,17.12204360961914,65.71741485595703,34.614933013916016,76.46717834472656
2014-03-04,153.33514404296875,57.581382751464844,26.6299991607666,17.41328239440918,66.9950180053711,34.865821838378906,77.29986572265625
2014-03-05,153.27015686035156,57.659400939941406,26.6299991607666,17.356914520263672,66.45671081542969,34.77172088623047,77.45059204101562
2014-03-06,153.7086944580078,57.51760482788086,26.6299991607666,17.328725814819336,66.67203521728516,34.77956771850586,77.83916473388672
2014-03-07,153.80615234375,57.3474235534668,26.6299991607666,17.291152954101562,66.98066711425781,34.77172088623047,77.53778839111328
2014-03-10,153.7412109375,57.38287353515625,26.6299991607666,17.314640045166016,67.07398223876953,34.834449768066406,77.56159210205078
2014-03-11,152.9778289794922,57.37577438354492,26.6299991607666,17.26766586303711,67.10269927978516,34.379722595214844,77.19680786132812
2014-03-12,152.99404907226562,57.496337890625,26.6299991607666,17.20102882385254,67.18161010742188,34.70901107788086,77.33161926269531
2014-03-13,151.26438903808594,57.66645431518555,26.6299991607666,17.120115280151367,66.75099182128906,35.273502349853516,77.36331176757812
2014-03-14,150.8502197265625,57.63105010986328,26.6299991607666,17.29622459411621,66.6146011352539,35.72040939331055,77.5457534790039
2014-03-17,152.23074340820312,57.55308532714844,26.6299991607666,17.315261840820312,67.41849517822266,35.38327407836914,78.33879852294922
2014-03-18,153.3513641357422,57.616859436035156,26.6299991607666,17.415210723876953,67.4256820678711,35.665523529052734,78.67188262939453
2014-03-19,152.5068359375,57.3474235534668,26.6299991607666,17.143918991088867,67.17447662353516,35.210784912109375,77.85502624511719
2014-03-20,153.4001007080078,57.29783248901367,26.6299991607666,17.30097770690918,67.55485534667969,35.0147819519043,78.0453872680664
2014-03-21,152.8235626220703,57.460872650146484,26.6299991607666,17.348575592041016,68.85398864746094,35.3283805847168,78.71946716308594
2014-03-24,152.1820526123047,57.46796417236328,26.6299991607666,17.46280860900879,68.33004760742188,35.414634704589844,78.56877899169922
2014-03-25,152.9332275390625,57.453765869140625,26.6299991607666,17.56751251220703,69.89473724365234,35.3205451965332,78.61637115478516
2014-03-26,151.79127502441406,57.60974884033203,26.6299991607666,17.72934341430664,69.65788269042969,34.84228515625,77.96988677978516
2014-03-27,151.5302734375,57.66645431518555,26.6299991607666,17.719818115234375,69.82295227050781,35.24999237060547,77.89004516601562
2014-03-28,152.17465209960938,57.56010055541992,26.6299991607666,17.667463302612305,69.93782806396484,35.38327407836914,78.1295166015625
2014-03-31,153.46347045898438,57.56010055541992,26.6299991607666,17.81500816345215,70.50483703613281,35.5949592590332,79.0633316040039
2014-04-01,154.4749298095703,57.49616622924805,26.6299991607666,17.795970916748047,70.29667663574219,35.406795501708984,79.07925415039062
2014-04-02,154.9725341796875,57.38249206542969,26.6299991607666,17.88640785217285,70.50483703613281,35.68904113769531,78.87177276611328
2014-04-03,154.82562255859375,57.43218231201172,26.6299991607666,17.89116096496582,70.5263900756836,35.696876525878906,78.99950408935547
2014-04-04,152.99034118652344,57.60276794433594,26.6299991607666,17.881649017333984,70.64118194580078,35.90073776245117,78.52861022949219
2014-04-07,151.23667907714844,57.70935821533203,26.6299991607666,17.91971778869629,70.26080322265625,35.64985656738281,77.9060287475586
2014-04-08,151.91368103027344,57.75197219848633,26.6299991607666,18.033946990966797,70.38282012939453,35.657684326171875,78.04969024658203
2014-04-09,153.54502868652344,57.737770080566406,26.6299991607666,18.15293312072754,71.02162170410156,35.8066520690918,79.11121368408203
2014-04-10,150.274169921875,57.9154167175293,26.6299991607666,18.00063705444336,69.29183197021484,35.696876525878906,78.68819427490234
2014-04-11,148.94454956054688,57.950984954833984,26.6299991607666,17.91971778869629,69.52869415283203,35.67336654663086,79.26285552978516
2014-04-14,150.11097717285156,57.9438591003418,26.6299991607666,18.205293655395508,69.72250366210938,35.86936950683594,79.42250061035156
2014-04-15,151.1958770751953,57.9722900390625,26.6299991607666,18.186254501342773,71.20103454589844,35.79881286621094,79.9013671875
2014-04-16,152.73751831054688,57.93674850463867,26.6299991607666,18.257646560668945,70.87805938720703,36.04186248779297,80.90702819824219
2014-04-17,152.9740447998047,57.78751754760742,26.6299991607666,18.300485610961914,71.02880859375,35.8066520690918,80.56382751464844
2014-04-21,153.5286865234375,57.80174255371094,26.6299991607666,18.286203384399414,71.77523803710938,35.90073776245117,80.46004486083984
2014-04-22,154.17312622070312,57.80174255371094,26.6299991607666,18.39091682434082,71.90444946289062,36.07322311401367,80.64363098144531
2014-04-23,153.85498046875,57.894126892089844,26.6299991607666,18.233854293823242,71.93314361572266,35.95561599731445,80.99481964111328
2014-04-24,154.18125915527344,57.90835952758789,26.6299991607666,18.276683807373047,71.74655151367188,36.06538009643555,81.5056381225586
2014-04-25,152.90061950683594,57.92963790893555,26.6299991607666,18.614612579345703,71.62451934814453,36.15946960449219,81.08262634277344
2014-04-28,153.4063262939453,57.8657112121582,26.6299991607666,19.004901885986328,72.73704528808594,36.41819763183594,80.962890625
2014-04-29,154.05886840820312,57.894126892089844,26.6299991607666,19.095327377319336,72.5145492553711,35.97914123535156,81.88072967529297
2014-04-30,154.60543823242188,58.02202224731445,26.6299991607666,19.0905704498291,72.70114135742188,35.696876525878906,81.66526794433594
2014-05-01,154.507568359375,58.16306686401367,26.6299991607666,18.957298278808594,72.1556625366211,36.23787307739258,81.41781616210938
2014-05-02,154.37698364257812,58.227176666259766,26.6299991607666,19.023937225341797,71.28001403808594,36.198673248291016,81.45774841308594
2014-05-05,154.6544189453125,58.16306686401367,26.6299991607666,18.985857009887695,71.77523803710938,36.50443649291992,81.56947326660156
2014-05-06,153.31666564941406,58.22004318237305,26.6299991607666,18.923982620239258,71.4235610961914,36.20650100708008,81.31407928466797
2014-05-07,154.1567840576172,58.24851608276367,26.6299991607666,19.066776275634766,72.42839050292969,36.786685943603516,82.34365844726562
2014-05-08,154.05886840820312,58.27696990966797,26.6299991607666,19.0905704498291,72.13412475585938,36.88139343261719,81.5056381225586
2014-05-09,154.33619689941406,58.20576858520508,26.6299991607666,19.13340950012207,72.42839050292969,36.51044464111328,81.9366226196289
2014-05-12,155.698486328125,58.148807525634766,26.6299991607666,19.21432113647461,72.14845275878906,36.549922943115234,82.18404388427734
2014-05-13,155.91053771972656,58.25563049316406,26.6299991607666,19.328542709350586,72.50736236572266,37.14185333251953,82.56713104248047
2014-05-14,155.1356201171875,58.405208587646484,26.6299991607666,19.195280075073242,72.39968872070312,37.14185333251953,81.96855163574219
2014-05-15,153.7979278564453,58.51201248168945,26.6299991607666,19.06201171875,72.27052307128906,37.3944091796875,81.64131927490234
2014-05-16,154.36073303222656,58.51201248168945,26.6299991607666,19.366626739501953,72.1915512084961,37.29969787597656,81.77699279785156
2014-05-19,154.87457275390625,58.490684509277344,26.6299991607666,19.13817024230957,72.2345962524414,36.97611618041992,82.10420989990234
2014-05-20,153.90396118164062,58.51914596557617,26.6299991607666,19.052492141723633,71.95468139648438,36.95242691040039,81.94457244873047
2014-05-21,155.19273376464844,58.469261169433594,26.6299991607666,19.34282875061035,72.59349822998047,36.95242691040039,82.27980041503906
2014-05-22,155.5843048095703,58.433685302734375,26.6299991607666,19.361865997314453,72.96931457519531,37.3233757019043,82.16007995605469
2014-05-23,156.24497985839844,58.490684509277344,26.6299991607666,19.361865997314453,72.98377990722656,37.5759391784668,82.13613891601562
2014-05-27,157.2074432373047,58.547630310058594,26.6299991607666,19.40470314025879,72.86090850830078,37.42597961425781,82.48731994628906
2014-05-28,157.06884765625,58.73989486694336,26.6299991607666,19.40470314025879,72.4923095703125,37.56803894042969,82.26384735107422
2014-05-29,157.86001586914062,58.69007110595703,26.6299991607666,19.661712646484375,72.82476806640625,37.599605560302734,82.6469497680664
2014-05-30,158.13731384277344,58.633094787597656,26.6299991607666,19.78070640563965,73.3307113647461,38.36517333984375,82.774658203125
2014-06-02,158.33309936523438,58.4896240234375,26.6299991607666,19.633161544799805,73.8438491821289,38.057369232177734,82.63896942138672
2014-06-03,158.23524475097656,58.34688186645508,26.6299991607666,19.628398895263672,74.05345153808594,37.92319869995117,82.08827209472656
2014-06-04,158.52072143554688,58.35405731201172,26.6299991607666,19.62363624572754,74.21247863769531,37.83638381958008,83.13381958007812
2014-06-05,159.57298278808594,58.418235778808594,26.6299991607666,19.65220069885254,74.6027603149414,37.97845458984375,83.41315460205078
2014-06-06,160.38052368164062,58.411094665527344,26.6299991607666,19.699792861938477,74.57382202148438,37.84428024291992,83.74038696289062
2014-06-09,160.5599365234375,58.36113357543945,26.6299991607666,19.804508209228516,74.6027603149414,37.97056198120117,83.79625701904297
2014-06-10,160.5272674560547,58.246952056884766,26.6299991607666,20.156700134277344,75.23878479003906,37.741676330566406,83.7883071899414
2014-06-11,160.01341247558594,58.26837158203125,26.6299991607666,20.270933151245117,74.67501068115234,37.623287200927734,83.16574096679688
2014-06-12,158.83885192871094,58.418235778808594,26.6299991607666,19.87139320373535,74.10407257080078,37.76535415649414,82.80658721923828
2014-06-13,159.35272216796875,58.403961181640625,26.6299991607666,19.953227996826172,74.10407257080078,37.83638381958008,82.92630767822266
2014-06-16,159.49960327148438,58.389705657958984,26.6299991607666,20.12652587890625,74.0462417602539,37.962669372558594,82.7108154296875
2014-06-17,159.874755859375,58.25406265258789,26.6299991607666,20.063947677612305,73.67040252685547,38.06526184082031,83.36528015136719
2014-06-18,161.12277221679688,58.403961181640625,26.6299991607666,20.38646125793457,74.3064193725586,38.38885498046875,83.6526107788086
2014-06-19,161.2532958984375,58.35405731201172,26.6299991607666,20.73306655883789,75.0291748046875,38.23100662231445,84.05964660644531
2014-06-20,161.5550537109375,58.389705657958984,26.6299991607666,20.757137298583984,76.08439636230469,38.010013580322266,83.82820129394531
2014-06-23,161.5877227783203,58.368263244628906,26.6299991607666,20.550142288208008,75.70857238769531,38.23100662231445,83.82820129394531
2014-06-24,160.61660766601562,58.475345611572266,26.6299991607666,20.38646125793457,75.59292602539062,38.27836608886719,83.37325286865234
2014-06-25,161.27215576171875,58.55385208129883,26.6299991607666,20.2324275970459,76.43852996826172,38.46778106689453,83.17372131347656
2014-06-26,161.157470703125,58.632381439208984,26.6299991607666,20.16984748840332,76.35905456542969,38.50724411010742,82.52723693847656
2014-06-27,161.64918518066406,58.632381439208984,26.6299991607666,20.131332397460938,75.88203430175781,38.69666290283203,82.51924133300781
2014-06-30,161.43612670898438,58.682308197021484,26.6299991607666,20.189104080200195,75.61460876464844,39.02812576293945,82.76669311523438
2014-07-01,162.50144958496094,58.569332122802734,26.6299991607666,20.13615608215332,76.5180435180664,38.80715560913086,83.64466094970703
2014-07-02,162.65711975097656,58.41197204589844,26.6299991607666,20.155405044555664,76.51081848144531,38.27836608886719,83.32537841796875
2014-07-03,163.49298095703125,58.34042739868164,26.6299991607666,20.40572738647461,76.19279479980469,37.931095123291016,83.92395782470703
2014-07-07,162.95213317871094,58.41197204589844,26.6299991607666,20.516448974609375,76.95171356201172,37.962669372558594,83.9638900756836
2014-07-08,161.90321350097656,58.51926803588867,26.6299991607666,20.559764862060547,76.40962982177734,38.36517333984375,83.36528015136719
2014-07-09,162.62435913085938,58.57651901245117,26.6299991607666,20.603090286254883,76.64093780517578,38.25468063354492,83.5408706665039
2014-07-10,161.89498901367188,58.590782165527344,26.6299991607666,20.6752986907959,76.46745300292969,38.357295989990234,83.21363830566406
2014-07-11,162.17367553710938,58.67658996582031,26.6299991607666,20.9063663482666,75.9615478515625,38.23100662231445,83.48501586914062
2014-07-14,162.95213317871094,58.590782165527344,26.6299991607666,20.86785125732422,76.1639175415039,38.057369232177734,83.63665771484375
2014-07-15,162.65711975097656,58.5478630065918,26.6299991607666,20.10245132446289,74.6460952758789,38.199432373046875,83.89203643798828
2014-07-16,163.3126678466797,58.569332122802734,26.6299991607666,20.131332397460938,73.8800048828125,38.25468063354492,83.53292083740234
2014-07-17,161.43612670898438,58.72666549682617,26.6299991607666,20.015798568725586,72.54290008544922,37.954769134521484,82.44743347167969
2014-07-18,163.02589416503906,58.72666549682617,26.6299991607666,20.299819946289062,73.57643127441406,38.64930725097656,83.06996154785156
2014-07-21,162.72264099121094,58.72666549682617,26.6299991607666,20.22280502319336,73.19337463378906,38.444095611572266,83.21455383300781
2014-07-22,163.49298095703125,58.80534362792969,26.6299991607666,20.184293746948242,74.0606918334961,38.68087387084961,82.97358703613281
2014-07-23,163.81256103515625,58.77674102783203,26.6299991607666,20.083206176757812,73.85831451416016,38.46778106689453,83.88116455078125
2014-07-24,163.80438232421875,58.66230010986328,26.6299991607666,20.237241744995117,73.86554718017578,38.49935531616211,84.1622543334961
2014-07-25,163.08322143554688,58.769588470458984,26.6299991607666,20.09283447265625,73.80052185058594,38.357295989990234,83.11814880371094
2014-07-28,163.140625,58.75526428222656,26.6299991607666,20.04951286315918,73.80052185058594,38.712440490722656,82.97358703613281
2014-07-29,162.41128540039062,58.80534362792969,26.6299991607666,19.996553421020508,73.69209289550781,38.380958557128906,82.46761322021484
2014-07-30,162.46046447753906,58.583641052246094,26.6299991607666,19.79436492919922,73.93783569335938,38.144187927246094,81.7929458618164
2014-07-31,159.1825408935547,58.51926803588867,26.6299991607666,19.544055938720703,72.34053802490234,37.70220947265625,80.39546966552734
2014-08-01,158.7646026611328,58.71422576904297,26.6299991607666,19.495922088623047,72.20318603515625,37.91530990600586,80.48384857177734
2014-08-04,159.89549255371094,58.79304504394531,26.6299991607666,19.606630325317383,72.39111328125,37.37861633300781,80.39546966552734
2014-08-05,158.32212829589844,58.71422576904297,26.6299991607666,19.52961540222168,72.14540100097656,36.77879333496094,80.2750015258789
2014-08-06,158.3794708251953,58.77873611450195,26.6299991607666,19.9435977935791,72.78865814208984,36.62883758544922,80.42758178710938
2014-08-07,157.54360961914062,58.90772247314453,26.6299991607666,19.808818817138672,72.22490692138672,36.986385345458984,80.29911041259766
2014-08-08,159.3628692626953,58.86475372314453,26.6299991607666,20.039873123168945,73.0560531616211,38.10671615600586,80.5721664428711
2014-08-11,159.8627471923828,58.89339065551758,26.6299991607666,20.22280502319336,73.1138916015625,37.916015625,80.66051483154297
2014-08-12,159.6332550048828,58.84320068359375,26.6299991607666,20.198732376098633,72.73081970214844,38.225894927978516,81.3913803100586
2014-08-13,160.70681762695312,58.95073318481445,26.6299991607666,20.25168228149414,73.5330810546875,38.424530029296875,82.09012603759766
2014-08-14,161.3951416015625,59.008056640625,26.6299991607666,20.3431453704834,73.73544311523438,39.14755630493164,82.94950103759766
2014-08-15,161.45249938964844,59.11555480957031,26.6299991607666,20.31426429748535,73.12110137939453,39.65608215332031,83.12618255615234
2014-08-18,162.76361083984375,58.99373245239258,26.6299991607666,20.45867919921875,74.2269058227539,39.481285095214844,83.69641876220703
2014-08-19,163.6569061279297,58.9865608215332,26.6299991607666,20.55495262145996,74.41483306884766,39.61635208129883,83.7125015258789
2014-08-20,164.0911865234375,58.90057373046875,26.6299991607666,20.439420700073242,74.59552764892578,39.711700439453125,83.83295440673828
2014-08-21,164.50912475585938,58.9650764465332,26.6299991607666,20.49717903137207,75.3038101196289,39.7911491394043,84.57188415527344
2014-08-22,164.27149963378906,58.9650764465332,26.6299991607666,20.501995086669922,75.0200424194336,39.45745086669922,84.13816833496094
2014-08-25,165.12371826171875,58.9865608215332,26.6299991607666,20.588651657104492,75.11461639404297,39.5210075378418,84.55579376220703
2014-08-26,165.2466278076172,59.0152473449707,26.6299991607666,20.63197135925293,75.26744842529297,39.43362045288086,84.82884979248047
2014-08-27,165.21380615234375,59.10838317871094,26.6299991607666,20.612714767456055,75.10735321044922,40.029518127441406,85.0537338256836
2014-08-28,165.0581817626953,59.18723678588867,26.6299991607666,20.656049728393555,74.91090393066406,39.88650894165039,85.23043823242188
2014-08-29,165.5006866455078,59.18723678588867,26.6299991607666,20.737878799438477,75.47847747802734,40.2122688293457,85.39910888671875
2014-09-02,165.4351806640625,58.985408782958984,26.6299991607666,20.790836334228516,75.20924377441406,39.838809967041016,85.64006042480469
2014-09-03,165.4105682373047,59.08597183227539,26.6299991607666,20.80527114868164,75.50027465820312,39.9580078125,85.47943878173828
2014-09-04,165.1319580078125,58.985408782958984,26.6299991607666,20.766767501831055,75.55850219726562,40.029518127441406,85.01361846923828
2014-09-05,165.88589477539062,58.96383285522461,26.6299991607666,20.887102127075195,75.98052215576172,40.132808685302734,85.23846435546875
2014-09-08,165.47607421875,58.920772552490234,26.6299991607666,20.93524169921875,75.71131896972656,39.807044982910156,85.24650573730469
2014-09-09,164.443603515625,58.82023239135742,26.6299991607666,21.01227378845215,75.52940368652344,39.40182876586914,84.74053192138672
2014-09-10,165.06639099121094,58.71247863769531,26.6299991607666,21.113353729248047,76.39529418945312,39.25086212158203,84.9091796875
2014-09-11,165.22207641601562,58.669334411621094,26.6299991607666,21.040287017822266,76.07511901855469,39.44950485229492,84.68429565429688
2014-09-12,164.2879180908203,58.575992584228516,26.6299991607666,21.025667190551758,76.0969467163086,39.044288635253906,84.24258422851562
2014-09-15,164.10760498046875,58.60471725463867,26.6299991607666,21.566415786743164,76.19882202148438,39.0760612487793,84.8609848022461
2014-09-16,165.36956787109375,58.583187103271484,26.6299991607666,21.610248565673828,77.04289245605469,39.41771697998047,85.0537338256836
2014-09-17,165.57447814941406,58.511375427246094,26.6299991607666,21.732040405273438,77.26844787597656,39.18729019165039,85.15013885498047
2014-09-18,166.44309997558594,58.51852798461914,26.6299991607666,21.795377731323242,78.11251068115234,38.79001998901367,86.25045776367188
2014-09-19,166.24636840820312,58.640647888183594,26.6299991607666,21.91716194152832,78.57823944091797,39.131675720214844,85.93721008300781
2014-09-22,165.03358459472656,58.71247863769531,26.6299991607666,22.09254264831543,78.49819946289062,38.75029754638672,85.63201904296875
2014-09-23,164.1239776611328,58.74117660522461,26.6299991607666,21.834348678588867,78.19258880615234,38.30533981323242,84.66822814941406
2014-09-24,165.39515686035156,58.70527648925781,26.6299991607666,22.263042449951172,79.05118560791016,38.3689079284668,85.60791015625
2014-09-25,162.67823791503906,58.84893035888672,26.6299991607666,21.975622177124023,77.93062591552734,38.32918167114258,84.73249816894531
2014-09-26,164.0778350830078,58.791465759277344,26.6299991607666,22.316640853881836,77.93062591552734,38.34506607055664,85.51637268066406
2014-09-29,163.65797424316406,58.86328125,26.6299991607666,22.428672790527344,77.52313995361328,38.3689079284668,84.72441101074219
2014-09-30,163.2299041748047,58.84893035888672,26.6299991607666,22.37996482849121,77.55953216552734,38.32123565673828,84.74864196777344
2014-10-01,161.08926391601562,59.10157012939453,26.6299991607666,22.297142028808594,75.89322662353516,38.217952728271484,83.90009307861328
2014-10-02,161.105712890625,59.05836868286133,26.6299991607666,22.15099334716797,75.56581115722656,38.14643478393555,84.55471801757812
2014-10-03,162.8675994873047,59.022403717041016,26.6299991607666,22.50174903869629,76.49717712402344,38.28944396972656,86.01744079589844
2014-10-06,162.6535186767578,59.15909957885742,26.6299991607666,22.657638549804688,76.30068969726562,38.074928283691406,85.82345581054688
2014-10-07,160.1835479736328,59.31026840209961,26.6299991607666,22.43355369567871,74.50341796875,38.456302642822266,84.95880126953125
2014-10-08,162.9663848876953,59.468605041503906,26.6299991607666,22.798917770385742,76.33708190917969,39.36210250854492,86.2679443359375
2014-10-09,159.6401824951172,59.37504196166992,26.6299991607666,22.589433670043945,74.27783203125,38.948936462402344,84.78904724121094
2014-10-10,157.91127014160156,59.4254264831543,26.6299991607666,22.75994110107422,73.65934753417969,39.711700439453125,84.77291870117188
2014-10-13,155.2436981201172,59.59811782836914,26.6299991607666,22.43355369567871,72.12403106689453,39.36210250854492,83.40717315673828
2014-10-14,155.6060028076172,59.67733383178711,26.6299991607666,22.49687957763672,70.58869934082031,39.9659538269043,84.23951721191406
2014-10-15,154.3627471923828,59.81406021118164,26.6299991607666,22.18023109436035,71.46186065673828,39.004539489746094,83.3263168334961
2014-10-16,154.31333923339844,59.71327209472656,26.6299991607666,22.004854202270508,70.42134094238281,39.15550994873047,83.17280578613281
2014-10-17,156.2399139404297,59.670066833496094,26.6299991607666,22.243558883666992,71.81844329833984,39.409767150878906,84.53852844238281
2014-10-20,157.7301788330078,59.72051239013672,26.6299991607666,22.613794326782227,72.18221282958984,40.315547943115234,84.9264144897461
2014-10-21,160.83404541015625,59.63410186767578,26.6299991607666,22.906091690063477,73.02630615234375,40.50625991821289,86.2275390625
2014-10-22,159.72254943847656,59.61975860595703,26.6299991607666,22.925580978393555,73.65209197998047,40.56982421875,85.53255462646484
2014-10-23,161.5996856689453,59.4398078918457,26.6299991607666,22.959680557250977,74.6780776977539,40.86379623413086,85.17695617675781
2014-10-24,162.75234985351562,59.490234375,26.6299991607666,23.135053634643555,75.04186248779297,41.24518966674805,86.38919067382812
2014-10-27,162.54644775390625,59.468605041503906,26.6299991607666,23.2081298828125,75.72587585449219,41.149845123291016,87.41547393798828
2014-10-28,164.39077758789062,59.43259811401367,26.6299991607666,23.154539108276367,76.24977111816406,41.65040969848633,88.11858367919922
2014-10-29,164.20140075683594,59.33185958862305,26.6299991607666,23.174020767211914,76.81004333496094,41.483558654785156,87.57710266113281
2014-10-30,165.3292999267578,59.37504196166992,26.6299991607666,23.139925003051758,77.886962890625,42.206607818603516,88.05390930175781
2014-10-31,167.12417602539062,59.27426528930664,26.6299991607666,23.54914093017578,78.42543029785156,42.405242919921875,88.32868194580078
2014-11-03,167.22293090820312,59.24757385253906,26.6299991607666,23.831689834594727,78.19258880615234,42.35756301879883,87.92462158203125
2014-11-04,166.6631317138672,59.233150482177734,26.6299991607666,24.075267791748047,79.0366439819336,41.75370407104492,88.6761474609375
2014-11-05,167.7333984375,59.305320739746094,26.6299991607666,24.23603630065918,79.18212890625,42.0079460144043,89.29844665527344
2014-11-06,168.3673858642578,59.16825485229492,26.6299991607666,24.143465042114258,79.32044219970703,41.55238342285156,89.48431396484375
2014-11-07,168.58139038085938,59.37022018432617,26.6299991607666,24.294492721557617,78.73101043701172,41.84809875488281,89.54893493652344
2014-11-10,169.02597045898438,59.24757385253906,26.6299991607666,24.294492721557617,79.18212890625,42.255706787109375,90.11463928222656
2014-11-11,169.20712280273438,59.2764778137207,26.6299991607666,24.007064819335938,79.24763488769531,42.135833740234375,89.7186508178711
2014-11-12,169.07534790039062,59.26925277709961,26.6299991607666,24.03142547607422,79.1312255859375,41.84011459350586,89.51661682128906
2014-11-13,169.18238830566406,59.312503814697266,26.6299991607666,24.08988380432129,79.36407470703125,41.45648956298828,89.41963958740234
2014-11-14,169.2564697265625,59.32691955566406,26.6299991607666,23.76348876953125,78.70193481445312,41.45648956298828,89.39539337158203
