Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,CB_Close
2000-05-26,86.78194427490234,41.638671875,26.6299991607666,1.3833532333374023,22.41745948791504,15.590741157531738
2000-05-30,89.6346206665039,41.638671875,26.6299991607666,1.332935094833374,22.6241397857666,16.63259506225586
2000-05-31,89.89045715332031,41.638671875,26.6299991607666,1.3171792030334473,22.767236709594727,16.03725242614746
2000-06-01,91.32659149169922,41.638671875,26.6299991607666,1.332935094833374,22.3061580657959,16.855857849121094
2000-06-02,93.1365737915039,41.638671875,26.6299991607666,1.2730640172958374,21.36812973022461,18.120981216430664
2000-06-05,92.52667999267578,41.638671875,26.6299991607666,1.2856673002243042,21.36812973022461,17.3023681640625
2000-06-06,92.05448913574219,41.638671875,26.6299991607666,1.301424264907837,21.399925231933594,17.786094665527344
2000-06-07,92.66442108154297,41.638671875,26.6299991607666,1.3486906290054321,21.28862762451172,17.972137451171875
2000-06-08,92.3299560546875,41.638671875,26.6299991607666,1.3612955808639526,21.590715408325195,17.227951049804688
2000-06-09,91.99552154541016,41.638671875,26.6299991607666,1.3612955808639526,21.908695220947266,16.93027687072754
2000-06-12,91.19867706298828,41.638671875,26.6299991607666,1.3991098403930664,21.566869735717773,16.893070220947266
2000-06-13,92.38898468017578,41.638671875,26.6299991607666,1.3802019357681274,22.385648727416992,16.93027687072754
2000-06-14,92.95952606201172,41.638671875,26.6299991607666,1.3833532333374023,22.83083152770996,17.26515769958496
2000-06-15,92.95952606201172,41.638671875,26.6299991607666,1.3896559476852417,23.053409576416016,16.781431198120117
2000-06-16,92.58570098876953,41.638671875,26.6299991607666,1.3084542751312256,22.78313636779785,16.818645477294922
2000-06-19,93.50054931640625,41.638671875,26.6299991607666,1.3244900703430176,22.94212532043457,17.26515769958496
2000-06-20,92.98902130126953,41.638671875,26.6299991607666,1.2892130613327026,22.528749465942383,16.818645477294922
2000-06-21,93.16249084472656,41.638671875,26.6299991607666,1.2827988862991333,22.862627029418945,16.223299026489258
2000-06-22,91.63655853271484,41.638671875,26.6299991607666,1.228279948234558,22.528749465942383,15.813994407653809
2000-06-23,90.97691345214844,41.638671875,26.6299991607666,1.2026238441467285,22.83083152770996,16.000041961669922
2000-06-26,92.03030395507812,41.638671875,26.6299991607666,1.3950432538986206,24.293516159057617,15.665164947509766
2000-06-27,91.51837158203125,41.638671875,26.6299991607666,1.4110783338546753,24.91358757019043,15.85120677947998
2000-06-28,91.94169616699219,41.638671875,26.6299991607666,1.338921308517456,24.949356079101562,16.377676010131836
2000-06-29,90.82920837402344,41.638671875,26.6299991607666,1.3886299133300781,25.072574615478516,16.751604080200195
2000-06-30,91.66602325439453,41.638671875,26.6299991607666,1.362973690032959,25.91520881652832,16.751604080200195
2000-07-03,92.70957946777344,41.638671875,26.6299991607666,1.3950432538986206,25.70853614807129,16.751604080200195
2000-07-05,91.41990661621094,41.638671875,26.6299991607666,1.4303207397460938,25.692636489868164,16.48986053466797
2000-07-06,91.872802734375,41.638671875,26.6299991607666,1.42711341381073,25.358745574951172,16.863786697387695
2000-07-07,93.23140716552734,41.638671875,26.6299991607666,1.3758015632629395,25.374649047851562,17.424657821655273
2000-07-10,93.07388305664062,41.638671875,26.6299991607666,1.3854225873947144,25.485946655273438,17.649005889892578
2000-07-11,93.42828369140625,41.638671875,26.6299991607666,1.33090341091156,25.485946655273438,17.98554801940918
2000-07-12,93.94019317626953,41.638671875,26.6299991607666,1.2956266403198242,24.94537925720215,18.69598960876465
2000-07-13,94.25530242919922,41.638671875,26.6299991607666,1.2763848304748535,24.229948043823242,18.621204376220703
2000-07-14,95.13153076171875,41.638671875,26.6299991607666,1.2571427822113037,23.355493545532227,18.882951736450195
2000-07-17,95.0723648071289,41.638671875,26.6299991607666,1.2122443914413452,23.99939727783203,18.770769119262695
2000-07-18,94.39306640625,41.638671875,26.6299991607666,1.234694004058838,24.16633415222168,18.20989227294922
2000-07-19,93.50703430175781,41.638671875,26.6299991607666,1.2827988862991333,23.70526885986328,17.948144912719727
2000-07-20,94.77701568603516,41.638671875,26.6299991607666,1.3084542751312256,23.371397018432617,18.509021759033203
2000-07-21,93.07388305664062,41.638671875,26.6299991607666,1.2956266403198242,23.466779708862305,18.621204376220703
2000-07-24,92.36502075195312,41.638671875,26.6299991607666,1.273177146911621,24.027225494384766,17.948144912719727
2000-07-25,92.88677215576172,41.638671875,26.6299991607666,1.3341107368469238,23.784761428833008,18.65859031677246
2000-07-26,91.99092102050781,41.638671875,26.6299991607666,1.2924195528030396,22.958019256591797,19.92992401123047
2000-07-27,91.60700225830078,41.638671875,26.6299991607666,1.314868450164795,23.367422103881836,21.949081420898438
2000-07-28,89.60844421386719,41.638671875,26.6299991607666,1.31807541847229,23.824514389038086,21.238636016845703
2000-07-31,90.06134033203125,41.638671875,26.6299991607666,1.2956266403198242,23.673471450805664,21.500377655029297
2000-08-01,90.77017974853516,41.638671875,26.6299991607666,1.3212826251983643,24.118648529052734,20.490798950195312
2000-08-02,90.95722961425781,41.638671875,26.6299991607666,1.33090341091156,24.547929763793945,19.51860809326172
2000-08-03,91.5971450805664,41.638671875,26.6299991607666,1.3565598726272583,24.67510986328125,20.04210090637207
2000-08-04,92.14844512939453,41.638671875,26.6299991607666,1.366180419921875,24.56380844116211,20.266437530517578
2000-08-07,93.4380874633789,41.638671875,26.6299991607666,1.4367345571517944,24.639331817626953,20.60297393798828
2000-08-08,93.61534881591797,41.638671875,26.6299991607666,1.4623898267745972,24.59162712097168,20.752546310424805
2000-08-09,93.1329345703125,41.638671875,26.6299991607666,1.4303207397460938,24.118648529052734,19.742956161499023
2000-08-10,92.2567367553711,41.638671875,26.6299991607666,1.4623898267745972,24.7784481048584,20.116878509521484
2000-08-11,92.8178939819336,41.638671875,26.6299991607666,1.603498101234436,24.889739990234375,20.41602325439453
2000-08-14,94.14697265625,41.638671875,26.6299991607666,1.6355681419372559,24.75459861755371,21.05169105529785
2000-08-15,93.90081024169922,41.638671875,26.6299991607666,1.6644309759140015,24.44456672668457,21.05169105529785
2000-08-16,93.25108337402344,41.638671875,26.6299991607666,1.744605541229248,24.889739990234375,21.014286041259766
2000-08-17,94.46200561523438,41.638671875,26.6299991607666,1.738191843032837,24.67510986328125,21.388216018676758
2000-08-18,94.27498626708984,41.638671875,26.6299991607666,1.6419821977615356,24.609214782714844,21.201242446899414
2000-08-21,94.15681457519531,41.638671875,26.6299991607666,1.6516034603118896,24.75678253173828,20.93950843811035
2000-08-22,94.78684997558594,41.638671875,26.6299991607666,1.6323614120483398,24.948200225830078,20.60297393798828
2000-08-23,95.03302764892578,41.638671875,26.6299991607666,1.5906703472137451,24.740819931030273,20.453399658203125
2000-08-24,95.19052124023438,41.638671875,26.6299991607666,1.629154920578003,24.56534767150879,20.378623962402344
2000-08-25,95.23974609375,41.638671875,26.6299991607666,1.6451892852783203,24.357975006103516,20.229053497314453
2000-08-28,95.63355255126953,41.638671875,26.6299991607666,1.6355681419372559,24.182518005371094,19.89253044128418
2000-08-29,95.56462097167969,41.638671875,26.6299991607666,1.5842560529708862,23.735877990722656,19.92992401123047
2000-08-30,94.76715087890625,41.638671875,26.6299991607666,1.5650140047073364,23.28924560546875,20.191661834716797
2000-08-31,95.93878173828125,41.638671875,26.6299991607666,1.526530146598816,23.468685150146484,21.014286041259766
2000-09-01,95.95844268798828,41.638671875,26.6299991607666,1.500874400138855,23.640165328979492,20.78993797302246
2000-09-05,95.36772155761719,41.638671875,26.6299991607666,1.5233231782913208,23.799699783325195,20.864715576171875
2000-09-06,94.42265319824219,41.638671875,26.6299991607666,1.526530146598816,23.799699783325195,19.96731185913086
2000-09-07,95.10189056396484,41.638671875,26.6299991607666,1.526530146598816,23.8475341796875,20.116878509521484
2000-09-08,94.45220947265625,41.638671875,26.6299991607666,1.5137022733688354,24.110746383666992,20.902111053466797
2000-09-11,94.21581268310547,41.638671875,26.6299991607666,1.5233231782913208,24.250308990478516,20.93950843811035
2000-09-12,93.56610870361328,41.638671875,26.6299991607666,1.5233231782913208,24.66106605529785,21.163856506347656
2000-09-13,93.7630386352539,41.638671875,26.6299991607666,1.4693808555603027,24.916284561157227,21.42560577392578
2000-09-14,93.52676391601562,41.638671875,26.6299991607666,1.433462381362915,24.485595703125,21.42560577392578
2000-09-15,92.40440368652344,41.638671875,26.6299991607666,1.4204007387161255,24.246322631835938,21.575164794921875
2000-09-18,91.36084747314453,41.638671875,26.6299991607666,1.3942792415618896,23.512554168701172,21.687339782714844
2000-09-19,92.20751953125,41.638671875,26.6299991607666,1.4204007387161255,23.43280029296875,22.136043548583984
2000-09-20,91.5241928100586,41.638671875,26.6299991607666,1.3616266250610352,23.24537467956543,21.8369140625
2000-09-21,91.43547058105469,41.638671875,26.6299991607666,1.3714224100112915,24.054912567138672,22.883886337280273
2000-09-22,91.69192504882812,41.638671875,26.6299991607666,1.4432581663131714,24.46965217590332,23.18301773071289
2000-09-25,90.86335754394531,41.638671875,26.6299991607666,1.466115117073059,24.46565818786621,22.360395431518555
2000-09-26,90.03487396240234,41.638671875,26.6299991607666,1.4693808555603027,24.11871337890625,23.145631790161133
2000-09-27,90.08416748046875,41.638671875,26.6299991607666,1.5346864461898804,24.270252227783203,23.673887252807617
2000-09-28,92.18511962890625,41.638671875,26.6299991607666,1.5804013013839722,23.83158302307129,23.861467361450195
2000-09-29,90.7154541015625,41.638671875,26.6299991607666,1.537951946258545,23.975156784057617,23.561330795288086
2000-10-02,90.82392883300781,41.638671875,26.6299991607666,1.5477479696273804,23.78373146057129,23.411256790161133
2000-10-03,89.89677429199219,41.638671875,26.6299991607666,1.5706040859222412,23.608264923095703,22.510820388793945
2000-10-04,90.69569396972656,41.638671875,26.6299991607666,1.622849464416504,23.049949645996094,22.473316192626953
2000-10-05,91.08037567138672,41.638671875,26.6299991607666,1.5901962518692017,23.751827239990234,22.21067237854004
2000-10-06,89.05839538574219,41.638671875,26.6299991607666,1.5738704204559326,23.560405731201172,21.385290145874023
2000-10-09,88.58490753173828,41.638671875,26.6299991607666,1.6065233945846558,23.305194854736328,21.27272605895996
2000-10-10,87.11526489257812,41.638671875,26.6299991607666,1.6293797492980957,24.150609970092773,20.672439575195312
2000-10-11,86.32613372802734,41.638671875,26.6299991607666,1.6457061767578125,24.501544952392578,21.23520851135254
2000-10-12,84.21531677246094,41.638671875,26.6299991607666,1.6848900318145752,24.75678253173828,20.14718246459961
2000-10-13,86.7206802368164,41.638671875,26.6299991607666,1.619584321975708,24.453699111938477,20.634923934936523
2000-10-16,87.15469360351562,41.638671875,26.6299991607666,1.6065233945846558,24.740819931030273,20.897552490234375
2000-10-17,85.22142791748047,41.638671875,26.6299991607666,1.655501365661621,24.772729873657227,20.82251739501953
2000-10-18,85.07344818115234,41.638671875,26.6299991607666,1.7240734100341797,24.054912567138672,21.647907257080078
2000-10-19,87.86483001708984,41.638671875,26.6299991607666,1.7208083868026733,23.416854858398438,22.698410034179688
2000-10-20,88.51583862304688,41.638671875,26.6299991607666,1.737134337425232,23.448755264282227,22.773448944091797
2000-10-23,88.8019027709961,41.638671875,26.6299991607666,1.815502405166626,23.368986129760742,23.111106872558594
2000-10-24,88.11146545410156,41.638671875,26.6299991607666,1.831827163696289,23.40089225769043,22.998558044433594
2000-10-25,86.22747039794922,41.638671875,26.6299991607666,1.861215353012085,23.975156784057617,23.26118278503418
2000-10-26,86.35572052001953,41.638671875,26.6299991607666,1.8808073997497559,23.767772674560547,22.998558044433594
2000-10-27,87.90435028076172,41.638671875,26.6299991607666,1.9167256355285645,23.67206573486328,23.561330795288086
2000-10-30,88.57498931884766,41.638671875,26.6299991607666,1.9820303916931152,24.08681297302246,24.386720657348633
2000-10-31,90.3603286743164,41.638671875,26.6299991607666,1.913460373878479,23.512554168701172,23.561330795288086
2000-11-01,89.94608306884766,41.638671875,26.6299991607666,1.9101955890655518,23.225425720214844,23.898996353149414
2000-11-02,90.20252990722656,41.638671875,26.6299991607666,1.89060378074646,22.938302993774414,24.274171829223633
2000-11-03,90.19267272949219,41.638671875,26.6299991607666,1.8285624980926514,23.40089225769043,23.448774337768555
2000-11-06,90.88313293457031,41.638671875,26.6299991607666,1.8220326900482178,23.496604919433594,22.998558044433594
2000-11-07,90.80418395996094,41.638671875,26.6299991607666,1.8416235446929932,23.512554168701172,23.411256790161133
2000-11-08,88.86109924316406,41.638671875,26.6299991607666,1.9167256355285645,23.8475341796875,23.52381134033203
2000-11-09,88.32843780517578,41.638671875,26.6299991607666,1.861215353012085,23.879438400268555,23.298688888549805
2000-11-10,86.34585571289062,41.638671875,26.6299991607666,1.926521897315979,24.10276222229004,24.086580276489258
2000-11-13,85.44829559326172,41.638671875,26.6299991607666,1.8089712858200073,23.751827239990234,23.561330795288086
2000-11-14,87.5689468383789,41.638671875,26.6299991607666,1.8089712858200073,24.150609970092773,23.974029541015625
2000-11-15,88.00297546386719,41.638671875,26.6299991607666,1.8677462339401245,24.246322631835938,24.04906463623047
2000-11-16,86.83905029296875,41.638671875,26.6299991607666,1.8971338272094727,24.038949966430664,23.898996353149414
2000-11-17,86.30640411376953,41.638671875,26.6299991607666,1.9167256355285645,24.360990524291992,24.011545181274414
2000-11-20,84.97480010986328,41.638671875,26.6299991607666,1.9101955890655518,24.633089065551758,23.486286163330078
2000-11-21,85.58634948730469,41.638671875,26.6299991607666,1.9559088945388794,25.033248901367188,23.411256790161133
2000-11-22,83.4854507446289,41.638671875,26.6299991607666,1.871011734008789,24.71314239501953,23.036075592041016
2000-11-24,84.94523620605469,41.638671875,26.6299991607666,1.8579497337341309,24.344985961914062,23.298688888549805
2000-11-27,85.64556121826172,41.638671875,26.6299991607666,1.906929612159729,24.93720054626465,22.961040496826172
2000-11-28,84.5309829711914,41.638671875,26.6299991607666,1.942847728729248,25.641468048095703,23.26118278503418
2000-11-29,84.3731689453125,41.638671875,26.6299991607666,2.0081536769866943,25.6734676361084,23.898996353149414
2000-11-30,83.52483367919922,41.638671875,26.6299991607666,1.9950923919677734,25.609455108642578,23.711402893066406
2000-12-01,83.28814697265625,41.638671875,26.6299991607666,1.965705156326294,25.033248901367188,23.561330795288086
2000-12-04,84.08708953857422,41.638671875,26.6299991607666,1.9689699411392212,25.497413635253906,23.786439895629883
2000-12-05,86.91795349121094,41.638671875,26.6299991607666,2.014683723449707,25.481416702270508,24.611839294433594
2000-12-06,85.6159439086914,41.638671875,26.6299991607666,2.0408074855804443,24.61709213256836,24.649343490600586
2000-12-07,84.59014892578125,41.638671875,26.6299991607666,2.0734591484069824,24.857179641723633,24.911985397338867
2000-12-08,84.8761978149414,41.638671875,26.6299991607666,2.0701942443847656,24.681106567382812,26.150074005126953
2000-12-11,87.5492172241211,41.638671875,26.6299991607666,2.037540912628174,24.489044189453125,25.84993553161621
2000-12-12,86.91795349121094,41.638671875,26.6299991607666,2.0310115814208984,24.84117889404297,25.212121963500977
2000-12-13,85.98873138427734,41.638671875,26.6299991607666,2.1617064476013184,25.273317337036133,24.011545181274414
2000-12-14,84.8607406616211,41.638671875,26.6299991607666,2.1981208324432373,25.41737937927246,23.411256790161133
2000-12-15,82.80252075195312,41.638671875,26.6299991607666,2.1219794750213623,25.241313934326172,22.84848976135254
2000-12-18,83.68317413330078,41.638671875,26.6299991607666,2.1881890296936035,25.241313934326172,23.711402893066406
2000-12-19,82.3275375366211,41.638671875,26.6299991607666,2.280881404876709,25.4013729095459,22.585853576660156
2000-12-20,79.9922866821289,41.638671875,26.6299991607666,2.337157964706421,25.76951789855957,22.21067237854004
2000-12-21,80.50684356689453,41.638671875,26.6299991607666,2.337157964706421,25.865554809570312,24.31169319152832
2000-12-22,83.04002380371094,41.638671875,26.6299991607666,2.304054021835327,25.993606567382812,24.274171829223633
2000-12-26,83.48531341552734,41.638671875,26.6299991607666,2.3603317737579346,26.217693328857422,25.174612045288086
2000-12-27,84.5341796875,41.638671875,26.6299991607666,2.3967459201812744,26.37774085998535,25.666872024536133
2000-12-28,84.44515991210938,41.638671875,26.6299991607666,2.3636412620544434,26.825910568237305,25.77976417541504
2000-12-29,83.18842315673828,41.638671875,26.6299991607666,2.3305373191833496,26.90595054626465,25.553974151611328
2001-01-02,81.49634552001953,41.638671875,26.6299991607666,2.446401596069336,26.121631622314453,24.83892250061035
2001-01-03,85.5533447265625,41.638671875,26.6299991607666,2.237847328186035,25.289339065551758,23.709863662719727
2001-01-04,84.58364868164062,41.638671875,26.6299991607666,2.1451539993286133,24.745134353637695,22.430286407470703
2001-01-05,82.13953399658203,41.638671875,26.6299991607666,2.125291585922241,25.065248489379883,22.844261169433594
2001-01-08,82.2682113647461,41.638671875,26.6299991607666,2.227914810180664,25.033248901367188,22.994808197021484
2001-01-09,82.28797149658203,41.638671875,26.6299991607666,2.2974331378936768,25.20931053161621,21.978662490844727
2001-01-10,83.44572448730469,41.638671875,26.6299991607666,2.337157964706421,24.55306625366211,21.903398513793945
