Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,AWK_Close,CB_Close
2026-02-23,683.6699829101562,74.74260711669922,36.54999923706055,67.84320831298828,244.5399932861328,132.9199981689453,332.4087219238281
2026-02-20,690.661376953125,74.58309173583984,38.41999816894531,66.4564437866211,241.2077178955078,129.3699951171875,330.6439208984375
2026-02-19,685.8541259765625,74.59306335449219,38.06999969482422,66.86951446533203,245.60433959960938,131.36000061035156,328.191162109375
2026-02-18,687.5197143554688,74.56315612792969,37.540000915527344,65.66962432861328,243.6945037841797,131.16000366210938,328.32080078125
2026-02-17,684.01904296875,74.64291381835938,38.38999938964844,65.44341278076172,242.04327392578125,133.50999450683594,330.91314697265625
2026-02-13,682.94189453125,74.65287780761719,38.970001220703125,66.14171600341797,242.16262817382812,133.5,323.9935607910156
2026-02-12,682.5130615234375,74.43355560302734,37.04999923706055,65.90567016601562,243.25682067871094,128.3699951171875,331.53131103515625
2026-02-11,693.20458984375,74.0945816040039,38.290000915527344,64.83363342285156,239.58633422851562,123.69000244140625,328.1014404296875
2026-02-10,693.3043212890625,74.24412536621094,38.970001220703125,63.33868408203125,237.08961486816406,125.02999877929688,325.28973388671875
2026-02-09,695.2391967773438,74.02479553222656,40.11000061035156,63.33868408203125,237.37806701660156,122.12200164794922,325.2099914550781
2026-02-06,691.93798828125,74.0048599243164,39.68000030517578,64.32220458984375,238.72093200683594,123.49270629882812,329.995849609375
2026-02-05,678.7131958007812,73.99488067626953,36.099998474121094,64.31236267089844,236.53256225585938,124.8336181640625,330.304931640625
2026-02-04,687.4598388671875,73.67585754394531,41.56999969482422,64.0861587524414,233.23011779785156,123.4629135131836,328.4803161621094
2026-02-03,690.731201171875,73.70576477050781,43.29999923706055,63.10264205932617,231.86737060546875,125.04219818115234,312.4576110839844
2026-02-02,696.685302734375,73.68582916259766,44.220001220703125,61.204444885253906,229.52980041503906,125.71762084960938,310.3338928222656
2026-01-30,693.1846923828125,73.76060485839844,47.4900016784668,60.96840286254883,226.0482940673828,128.26039123535156,308.64886474609375
2026-01-29,695.2391967773438,73.79041290283203,47.599998474121094,58.775146484375,226.0880889892578,128.13125610351562,305.26885986328125
2026-01-28,696.8449096679688,73.78047180175781,50.5099983215332,62.08961486816406,226.5158233642578,126.19439697265625,302.7562561035156
2026-01-27,696.7950439453125,73.8102798461914,50.630001068115234,62.571537017822266,223.25315856933594,129.6509552001953,300.5826721191406
2026-01-26,694.0423583984375,73.8698959350586,49.650001525878906,61.94208526611328,220.3187713623047,129.8595428466797,302.5967102050781
2026-01-23,690.4020385742188,73.78047180175781,50.70000076293945,60.88971710205078,218.97589111328125,128.83648681640625,300.0243225097656
2026-01-22,690.122802734375,73.70097351074219,50.66999816894531,60.02421951293945,217.33462524414062,130.67401123046875,300.0343017578125
2026-01-21,686.492431640625,73.6711654663086,51.11000061035156,60.07339859008789,216.85716247558594,130.1078643798828,299.0970764160156
2026-01-20,678.7929077148438,73.46249389648438,50.7599983215332,60.142242431640625,217.0561065673828,130.5349578857422,300.17388916015625
2026-01-16,692.8156127929688,73.73078155517578,54.2400016784668,60.7421875,217.50372314453125,132.44203186035156,299.8847351074219
2026-01-15,693.473876953125,73.85002899169922,54.0,60.56515884399414,218.40892028808594,132.45196533203125,300.2237243652344
2026-01-14,691.6487426757812,73.95933532714844,55.439998626708984,60.45697021484375,217.39430236816406,131.5580291748047,300.1240234375
2026-01-13,695.0197143554688,73.8102798461914,53.56999969482422,59.15872573852539,212.5202178955078,130.37603759765625,299.8049621582031
2026-01-12,696.3760986328125,73.75065612792969,51.869998931884766,57.57525634765625,208.6110076904297,129.42250061035156,305.7174987792969
2026-01-09,695.2291870117188,73.82022094726562,51.15999984741211,56.5818977355957,203.30918884277344,127.11813354492188,305.9069519042969
2026-01-08,690.711181640625,73.66122436523438,51.52000045776367,54.978763580322266,204.6619873046875,128.39944458007812,312.0787353515625
2026-01-07,690.791015625,73.79041290283203,51.540000915527344,53.81821060180664,206.39279174804688,126.41290283203125,305.72747802734375
2026-01-06,693.0450439453125,73.71090698242188,52.45000076293945,54.25095748901367,203.70706176757812,128.10145568847656,308.3796691894531
2026-01-05,688.9558715820312,73.71090698242188,53.459999084472656,55.372169494628906,203.22959899902344,126.54203796386719,314.2622985839844
2026-01-02,684.3681030273438,73.5718002319336,50.939998626708984,56.36552810668945,206.2535400390625,129.4423828125,309.14739990234375
2025-12-31,683.1213989257812,73.60160827636719,49.650001525878906,56.70975875854492,205.85565185546875,129.62115478515625,311.2013244628906
2025-12-30,688.0881958007812,73.80034637451172,49.83000183105469,56.81794738769531,205.81585693359375,130.24691772460938,313.21539306640625
2025-12-29,689.0755615234375,73.83016204833984,49.380001068115234,56.67041778564453,206.46241760253906,130.06813049316406,313.52447509765625
2025-12-26,691.4293212890625,73.7208480834961,49.61000061035156,56.6507453918457,206.5320587158203,129.6708221435547,312.54736328125
2025-12-24,691.5490112304688,73.7208480834961,49.459999084472656,56.96547317504883,206.68125915527344,130.39590454101562,312.3977966308594
2025-12-23,689.1353759765625,73.5419921875,49.650001525878906,56.74333190917969,204.69183349609375,129.86947631835938,312.3778381347656
2025-12-22,686.0037841796875,73.55191802978516,50.09000015258789,56.608116149902344,206.22369384765625,130.7832794189453,310.0347900390625
2025-12-19,681.67529296875,73.5718002319336,49.90999984741211,56.0865592956543,205.27871704101562,129.37283325195312,309.685791015625
2025-12-18,675.701171875,73.68109893798828,47.959999084472656,56.395626068115234,207.2084503173828,132.1241912841797,310.04473876953125
2025-12-17,670.6246948242188,73.52509307861328,48.709999084472656,57.15864181518555,209.2177734375,133.10751342773438,312.0388488769531
2025-12-16,678.0349731445312,73.54490661621094,49.709999084472656,57.30352020263672,208.19322204589844,131.82620239257812,310.12451171875
2025-12-15,679.9259643554688,73.40625,48.65999984741211,57.07171630859375,213.03746032714844,133.22671508789062,311.68988037109375
2025-12-12,680.9396362304688,73.3171157836914,51.20000076293945,56.74333190917969,210.46116638183594,130.66409301757812,307.56207275390625
2025-12-11,688.3138427734375,73.54490661621094,52.099998474121094,56.71435546875,208.8994598388672,129.2139129638672,305.07940673828125
2025-12-10,686.6541137695312,73.54490661621094,52.4900016784668,56.68537902832031,205.44781494140625,127.85314178466797,295.6672058105469
2025-12-09,682.2713623046875,73.32701873779297,52.849998474121094,56.19279861450195,198.90261840820312,127.28697967529297,300.3334045410156
2025-12-08,682.8179931640625,73.37653350830078,51.52000045776367,56.12519073486328,200.5538330078125,127.59490203857422,296.35516357421875
2025-12-05,684.8552856445312,73.4854736328125,50.689998626708984,56.0092887878418,200.8621826171875,128.6278839111328,294.1317138671875
2025-12-04,683.60302734375,73.57461547851562,52.5099983215332,56.34733581542969,201.40928649902344,128.0617218017578,293.7727966308594
2025-12-03,683.0167236328125,73.71326446533203,52.7400016784668,56.41494369506836,204.2442169189453,130.08799743652344,294.1815490722656
2025-12-02,680.6017456054688,73.60432434082031,51.66999816894531,56.810935974121094,204.333740234375,129.86947631835938,293.6331787109375
2025-12-01,679.4389038085938,73.53499603271484,48.5,57.12001037597656,204.254150390625,130.11778259277344,293.0150146484375
2025-11-28,682.6390380859375,73.82319641113281,51.54999923706055,56.994449615478516,205.8258056640625,129.19406127929688,295.3082275390625
2025-11-26,678.8426513671875,73.941650390625,51.029998779296875,56.68537902832031,206.46241760253906,128.9755401611328,297.0231628417969
2025-11-25,674.1915283203125,73.86267852783203,49.560001373291016,56.34733581542969,205.57713317871094,129.51190185546875,296.8935546875
2025-11-24,667.9105834960938,73.69485473632812,50.56999969482422,55.37183380126953,203.6672821044922,130.6243438720703,294.9393310546875
2025-11-21,658.1909790039062,73.56652069091797,47.970001220703125,56.202457427978516,201.54212951660156,131.84608459472656,297.41204833984375
2025-11-20,651.72119140625,73.3888168334961,48.959999084472656,56.19279861450195,200.72174072265625,127.26712036132812,295.4478454589844
2025-11-19,661.8383178710938,73.28023529052734,50.72999954223633,56.608116149902344,200.168212890625,126.26392364501953,293.0947570800781
2025-11-18,659.353759765625,73.30984497070312,52.65999984741211,56.92683792114258,197.68724060058594,129.03514099121094,295.6971130371094
2025-11-17,664.8594970703125,73.25061798095703,52.099998474121094,56.144508361816406,197.2720947265625,131.78646850585938,294.7099914550781
2025-11-14,671.1405029296875,73.21112823486328,53.474998474121094,56.202457427978516,193.664306640625,130.73361206054688,294.6202697753906
2025-11-13,671.2796630859375,73.31971740722656,55.59000015258789,55.8354377746582,192.99217224121094,130.57469177246094,295.3481140136719
2025-11-12,682.4005737304688,73.53690338134766,57.59000015258789,56.067237854003906,192.14210510253906,128.0736541748047,294.0619201660156
2025-11-11,681.9235229492188,73.56652069091797,58.349998474121094,56.41494369506836,191.58859252929688,128.31051635742188,291.559326171875
2025-11-10,680.591796875,73.35919952392578,60.189998626708984,55.58431625366211,186.2312774658203,127.2544937133789,287.4015808105469
2025-11-07,670.176513671875,73.37895202636719,58.880001068115234,56.04792022705078,184.4125518798828,129.12966918945312,286.7036437988281
2025-11-06,669.361572265625,73.4184341430664,57.2599983215332,55.31388473510742,184.8079071044922,127.80717468261719,282.2168884277344
2025-11-05,676.7058715820312,73.13215637207031,58.91999816894531,55.207637786865234,183.84913635253906,129.2579803466797,282.42626953125
2025-11-04,674.618896484375,73.33946228027344,57.18000030517578,55.352516174316406,184.69918823242188,126.40574645996094,284.8092346191406
2025-11-03,682.4502563476562,73.29998016357422,60.529998779296875,54.734375,184.1061248779297,124.32332611083984,277.4310302734375
2025-10-31,680.9992065429688,73.3848876953125,62.29999923706055,54.45428466796875,186.68594360351562,126.75115966796875,276.1248779296875
2025-10-30,679.0115966796875,73.40454864501953,60.400001525878906,55.17866134643555,186.86386108398438,125.04377746582031,277.2415771484375
2025-10-29,686.4454345703125,73.532470703125,62.75,59.85334777832031,184.44219970703125,128.35986328125,277.1817626953125
2025-10-28,686.0776977539062,73.89653778076172,64.48999786376953,61.11860275268555,184.76837158203125,133.0477752685547,274.76885986328125
2025-10-27,684.3484497070312,73.857177734375,65.27999877929688,61.56289291381836,188.0994110107422,136.1862030029297,280.8509216308594
2025-10-24,676.318359375,73.81782531738281,62.83000183105469,62.46112823486328,188.1982421875,139.7391357421875,281.11016845703125
2025-10-23,670.8026123046875,73.71943664550781,62.560001373291016,62.36454391479492,190.2443084716797,140.71620178222656,282.1072082519531
2025-10-22,667.01611328125,73.86701965332031,61.209999084472656,62.22932434082031,190.70889282226562,141.85116577148438,275.7060852050781
2025-10-21,670.2659301757812,73.86701965332031,63.4900016784668,61.57255172729492,189.66114807128906,142.27554321289062,268.4674987792969
2025-10-20,670.4249877929688,73.77847290039062,62.93000030517578,62.20035171508789,191.4798583984375,143.5289306640625,267.4106140136719
2025-10-17,663.5675048828125,73.68006134033203,60.470001220703125,62.82815170288086,190.9856414794922,141.9301300048828,267.4205627441406
2025-10-16,659.8804321289062,73.77847290039062,61.43000030517578,62.06513214111328,189.8983612060547,141.3379669189453,267.4405212402344
2025-10-15,664.1539306640625,73.50294494628906,63.16999816894531,62.654296875,188.9593505859375,140.66685485839844,277.4908447265625
2025-10-14,661.3711547851562,73.55216217041016,63.90999984741211,63.166194915771484,188.64305114746094,139.7095184326172,283.792236328125
2025-10-13,662.1165771484375,73.44391632080078,65.80999755859375,62.73155975341797,188.6924591064453,137.8047637939453,281.69842529296875
2025-10-10,652.1484985351562,73.32583618164062,66.19999694824219,64.26725006103516,188.51455688476562,141.11097717285156,282.177001953125
2025-10-09,670.3554077148438,73.04049682617188,68.73999786376953,63.47526550292969,188.87039184570312,139.20620727539062,283.49310302734375
2025-10-08,672.24365234375,73.08967590332031,70.05999755859375,63.185508728027344,187.49647521972656,139.18646240234375,286.2549743652344
2025-10-07,668.268310546875,73.08967590332031,69.12999725341797,64.37349700927734,186.70570373535156,140.64710998535156,288.388671875
2025-10-06,670.7230834960938,72.95191955566406,71.29000091552734,63.13722229003906,185.98416137695312,137.123779296875,285.54705810546875
2025-10-03,668.268310546875,73.11918640136719,69.80999755859375,63.48492431640625,186.45860290527344,135.9493408203125,283.12420654296875
2025-10-02,668.3478393554688,73.20777130126953,68.7699966430664,63.50423812866211,183.82936096191406,133.81756591796875,280.5418395996094
2025-10-01,667.6919555664062,73.12904357910156,66.73999786376953,64.02579498291016,183.8985595703125,134.2913055419922,280.58172607421875
2025-09-30,665.1676025390625,72.9450454711914,65.0,63.803646087646484,183.2758331298828,137.37051391601562,281.41925048828125
2025-09-29,662.643310546875,72.97447204589844,64.97000122070312,63.426971435546875,179.519775390625,135.2486114501953,278.7371520996094
2025-09-26,660.7848510742188,72.78809356689453,61.939998626708984,63.46560287475586,177.6318817138672,134.5775146484375,279.86383056640625
2025-09-25,657.1375122070312,72.78809356689453,62.099998474121094,62.96337127685547,175.6747589111328,133.333984375,277.4808654785156
2025-09-24,660.1587524414062,72.8665771484375,64.41999816894531,62.90541076660156,174.6468048095703,134.62686157226562,277.4410095214844
2025-09-23,662.3848876953125,73.0136947631836,63.40999984741211,62.654296875,174.53805541992188,135.38677978515625,275.0879211425781
2025-09-22,665.9428100585938,72.8665771484375,63.650001525878906,61.611183166503906,172.1954803466797,133.28463745117188,272.19647216796875
2025-09-19,662.7526245117188,73.00389099121094,65.37000274658203,62.67361068725586,174.152587890625,133.29449462890625,273.0838623046875
2025-09-18,659.6021728515625,72.97447204589844,66.75,61.75605773925781,172.14605712890625,133.62017822265625,273.4726867675781
2025-09-17,656.4915161132812,73.16082000732422,65.66999816894531,63.27243423461914,175.15089416503906,134.31103515625,271.44866943359375
2025-09-16,657.2169799804688,73.28834533691406,66.37000274658203,62.596343994140625,174.41946411132812,134.4689483642578,271.2193298339844
2025-09-15,658.0865478515625,73.27853393554688,65.5,62.67361068725586,175.34857177734375,135.7815704345703,273.5225524902344
2025-09-12,654.6680908203125,73.1412124633789,66.37999725341797,63.34971237182617,176.00094604492188,137.45933532714844,277.2914123535156
2025-09-11,654.8961181640625,73.22948455810547,65.02999877929688,63.07406234741211,176.43585205078125,137.8047637939453,282.057373046875
2025-09-10,649.4861450195312,73.07255554199219,64.52999877929688,62.95050811767578,173.7572021484375,136.6895294189453,276.6333923339844
2025-09-09,647.6331787109375,72.9450454711914,63.220001220703125,62.91248321533203,174.91368103027344,138.2587432861328,276.1747131347656
2025-09-08,646.14697265625,73.08235168457031,63.70000076293945,62.51327896118164,176.0701446533203,138.18966674804688,276.6533203125
2025-09-05,644.5120239257812,72.84695434570312,63.41999816894531,63.25466537475586,176.3666534423828,141.72286987304688,276.5635681152344
2025-09-04,646.2361450195312,72.50366973876953,62.349998474121094,63.29267120361328,176.69285583496094,139.7194061279297,279.05621337890625
2025-09-03,640.9550170898438,72.22903442382812,63.77000045776367,63.33069610595703,175.94163513183594,138.86077880859375,277.4010925292969
2025-09-02,637.526611328125,71.99362182617188,62.970001220703125,63.805931091308594,176.00094604492188,139.56149291992188,275.9952392578125
2025-08-29,642.3817749023438,72.14761352539062,61.439998626708984,63.8819694519043,175.12123107910156,141.634033203125,274.2603759765625
2025-08-28,646.1668090820312,72.235595703125,63.58000183105469,63.1310920715332,173.421142578125,141.06161499023438,272.44573974609375
2025-08-27,643.8482055664062,72.14761352539062,63.650001525878906,63.1215934753418,174.74562072753906,142.8578338623047,272.2463073730469
2025-08-26,642.3223266601562,72.07918548583984,63.099998474121094,63.159610748291016,174.44911193847656,142.0682830810547,271.19940185546875
2025-08-25,639.726318359375,71.99119567871094,62.880001068115234,63.72990036010742,175.0619354248047,142.5124053955078,273.6023254394531
2025-08-22,642.5601196289062,72.0889663696289,66.25,64.31919860839844,175.9254150390625,144.28887939453125,276.8726806640625
2025-08-21,632.849853515625,71.72724151611328,63.689998626708984,64.32870483398438,175.57217407226562,143.9631805419922,277.9993591308594
2025-08-20,635.356689453125,71.90321350097656,64.9000015258789,64.23365783691406,175.48385620117188,143.71646118164062,278.8568115234375
2025-08-19,637.0609130859375,71.85433959960938,64.19000244140625,63.264156341552734,174.46337890625,143.31182861328125,272.9941101074219
2025-08-18,640.4496459960938,71.71747589111328,66.05000305175781,62.72237777709961,172.9424591064453,140.79515075683594,272.1167297363281
2025-08-15,640.7468872070312,71.7956771850586,66.44000244140625,62.56080627441406,173.3251495361328,142.0386962890625,273.40289306640625
2025-08-14,642.1935424804688,71.89344787597656,67.02999877929688,62.30418014526367,171.441162109375,141.5353546142578,274.92840576171875
2025-08-13,642.1736450195312,72.09873962402344,69.83999633789062,62.25665283203125,171.1468048095703,141.85116577148438,274.23046875
2025-08-12,639.825439453125,71.83477783203125,67.94999694824219,62.74139404296875,169.53759765625,140.23260498046875,268.9759521484375
2025-08-11,633.1272583007812,71.82501983642578,67.63999938964844,62.41823196411133,170.55809020996094,142.8302001953125,270.2023620605469
2025-08-08,634.3856811523438,71.776123046875,66.12999725341797,61.01151657104492,170.0772705078125,142.64373779296875,270.441650390625
2025-08-07,629.6197509765625,71.93254089355469,66.83000183105469,60.403202056884766,168.31103515625,141.72129821777344,268.517333984375
2025-08-06,629.9664916992188,71.96186828613281,65.51000213623047,60.023014068603516,167.388671875,139.2582244873047,268.8363952636719
2025-08-05,625.3392944335938,72.02053833007812,64.55000305175781,59.42420959472656,167.53587341308594,138.8558807373047,266.8921203613281
2025-08-04,628.361328125,71.99119567871094,65.19999694824219,58.872928619384766,167.83023071289062,144.25311279296875,266.9519348144531
2025-08-01,618.9285888671875,71.94231414794922,64.22000122070312,58.72085189819336,164.1898651123047,142.9970245361328,266.6129455566406
2025-07-31,629.0846557617188,71.32447052001953,66.31999969482422,58.872928619384766,161.64846801757812,137.61941528320312,265.2569580078125
2025-07-30,631.6708374023438,71.31473541259766,66.37000274658203,58.4547119140625,164.1211700439453,137.04043579101562,265.7255859375
2025-07-29,632.5526733398438,71.4998550415039,66.70999908447266,56.420684814453125,164.95521545410156,138.31614685058594,267.7595520019531
2025-07-28,634.0586547851562,71.12959289550781,67.0999984741211,55.81237030029297,163.10069274902344,136.11801147460938,265.20709228515625
2025-07-25,634.1973876953125,71.24652862548828,66.36000061035156,56.876914978027344,165.14166259765625,137.69793701171875,268.3577880859375
2025-07-24,631.7401733398438,71.07112884521484,67.66000366210938,56.658302307128906,166.3780059814453,137.88436889648438,269.384765625
2025-07-23,631.492431640625,71.1588134765625,67.29000091552734,56.81037902832031,165.92665100097656,139.22879028320312,269.3548583984375
2025-07-22,625.95361328125,71.30497741699219,67.81999969482422,56.49671936035156,164.77859497070312,142.20216369628906,277.90960693359375
2025-07-21,625.9436645507812,71.18804931640625,66.33000183105469,56.002464294433594,161.27560424804688,140.1708221435547,273.2134704589844
2025-07-18,624.8933715820312,70.98342895507812,66.68000030517578,55.147037506103516,160.62799072265625,140.23953247070312,273.3231506347656
2025-07-17,625.1510009765625,70.86651611328125,67.6500015258789,55.109012603759766,159.92149353027344,139.5526123046875,274.64923095703125
2025-07-16,621.5047607421875,70.8470230102539,67.83000183105469,55.94544219970703,161.6876983642578,139.07176208496094,276.7829284667969
2025-07-15,619.2655029296875,70.71060180664062,66.16000366210938,55.58425521850586,152.258056640625,138.1984100341797,274.8685607910156
2025-07-14,621.990234375,70.92496490478516,68.18000030517578,55.2515869140625,153.87710571289062,140.6713104248047,279.3752746582031
2025-07-11,620.7021484375,70.9347152709961,67.20999908447266,54.93792724609375,153.95558166503906,139.631103515625,277.2315979003906
2025-07-10,623.090087890625,71.22702026367188,64.5,55.65079116821289,154.73077392578125,140.01380920410156,279.71429443359375
2025-07-09,621.2867431640625,71.21728515625,63.58000183105469,54.890403747558594,153.34722900390625,139.1502685546875,279.1758728027344
2025-07-08,617.6206665039062,70.9347152709961,61.81999969482422,56.59177017211914,152.8664093017578,138.3848419189453,279.12603759765625
2025-07-07,618.1160888671875,70.97369384765625,61.400001525878906,57.2666130065918,152.35618591308594,137.3446502685547,279.1459655761719
2025-07-03,622.416259765625,71.20755004882812,62.189998626708984,56.69632339477539,153.08230590820312,137.4329833984375,282.96466064453125
2025-07-02,617.7097778320312,71.38292694091797,62.41999816894531,56.24008560180664,152.64073181152344,137.6881103515625,279.255615234375
2025-07-01,614.9849853515625,71.46087646484375,59.84000015258789,55.26109313964844,152.9939727783203,139.8960723876953,288.7376403808594
2025-06-30,615.212890625,71.51446533203125,61.209999084472656,55.726829528808594,149.8834686279297,136.5105438232422,288.86724853515625
2025-06-27,611.804443359375,71.2328109741211,60.720001220703125,55.840885162353516,149.5498504638672,135.3427734375,284.2807922363281
2025-06-26,609.129150390625,71.39791107177734,61.13999938964844,55.87890625,149.1573486328125,135.8334197998047,282.7353515625
2025-06-25,604.3731689453125,71.1939468383789,61.275001525878906,56.02147674560547,149.42230224609375,137.4329833984375,281.9875793457031
2025-06-24,603.9273071289062,71.17452239990234,60.060001373291016,56.94344711303711,149.33396911621094,139.52316284179688,285.9359130859375
2025-06-23,597.407470703125,70.96084594726562,58.66999816894531,57.49473190307617,148.48031616210938,141.29934692382812,287.3417663574219
2025-06-20,591.1948852539062,70.7860107421875,58.66999816894531,56.7913703918457,146.97900390625,138.6105499267578,282.984619140625
2025-06-18,593.136962890625,70.73745727539062,58.970001220703125,56.544246673583984,147.90138244628906,138.46336364746094,281.31951904296875
2025-06-17,593.2756958007812,70.69860076904297,59.5,56.06900405883789,149.52041625976562,138.28671264648438,282.96466064453125
2025-06-16,598.2299194335938,70.47521209716797,61.79999923706055,55.88840866088867,152.30712890625,137.84512329101562,285.5869445800781
2025-06-13,592.4463500976562,70.61119079589844,59.7400016784668,55.878902435302734,154.15185546875,138.79701232910156,285.9458923339844
2025-06-12,599.0841064453125,70.86371612548828,60.70000076293945,55.98167419433594,153.7200927734375,138.67926025390625,287.47137451171875
2025-06-11,596.9110717773438,70.60147857666016,61.84000015258789,55.97233200073242,152.34637451171875,137.98251342773438,283.8144836425781
2025-06-10,598.6100463867188,70.37809753417969,62.290000915527344,54.7110710144043,153.5140380859375,138.63018798828125,284.45050048828125
2025-06-09,595.1924438476562,70.24209594726562,61.77000045776367,55.18754196166992,152.31692504882812,137.19744873046875,287.9781494140625
2025-06-06,594.6293334960938,70.13526916503906,59.2599983215332,55.34637451171875,152.12069702148438,137.4329833984375,291.972900390625
2025-06-05,588.6830444335938,70.51406860351562,57.869998931884766,55.486507415771484,150.77639770507812,137.40353393554688,289.6873474121094
2025-06-04,591.4388427734375,70.65005493164062,59.63999938964844,55.411773681640625,150.3446502685547,136.24557495117188,289.9457092285156
2025-06-03,591.5968627929688,70.21297454833984,60.400001525878906,56.402095794677734,151.52212524414062,139.2091522216797,294.546630859375
2025-06-02,588.2977905273438,70.29067993164062,59.36000061035156,56.64501190185547,152.48373413085938,139.75868225097656,298.04449462890625
2025-05-30,584.9000244140625,70.44607543945312,59.459999084472656,56.62632369995117,152.29730224609375,140.2984161376953,295.3316650390625
2025-05-29,585.522216796875,70.31053924560547,59.9900016784668,55.570594787597656,150.69789123535156,138.89512634277344,292.3008117675781
2025-05-28,583.2108764648438,70.05885314941406,60.790000915527344,55.570594787597656,149.56947326660156,138.23764038085938,287.1831970214844
2025-05-27,586.6680297851562,70.21375274658203,62.5,55.701393127441406,150.37408447265625,140.46524047851562,287.9085998535156
2025-05-23,574.874267578125,69.88460540771484,61.83000183105469,55.81351089477539,148.79432678222656,140.9264373779297,284.3014221191406
2025-05-22,578.5881958007812,69.77811431884766,63.22999954223633,55.402427673339844,148.47323608398438,139.1993408203125,285.28521728515625
2025-05-21,578.499267578125,69.5844955444336,61.790000915527344,55.542564392089844,149.02780151367188,140.7988739013672,288.59429931640625
2025-05-20,588.278076171875,70.02012634277344,60.90999984741211,55.96299362182617,149.49478149414062,141.1325225830078,290.12457275390625
2025-05-19,590.4708251953125,70.1459732055664,59.9900016784668,55.56125259399414,148.35650634765625,141.0245819091797,292.7281188964844
2025-05-16,589.7301025390625,70.16534423828125,59.20000076293945,55.019378662109375,147.22796630859375,139.8960723876953,292.47967529296875
2025-05-15,585.917236328125,70.116943359375,58.66999816894531,54.24393081665039,145.55458068847656,137.74697875976562,290.2140197753906
2025-05-14,583.0527954101562,69.7394027709961,58.7400016784668,52.62763977050781,142.39268493652344,131.31939697265625,279.6111145019531
2025-05-13,582.717041015625,69.98140716552734,59.619998931884766,52.75843048095703,144.4163055419922,131.33900451660156,283.5362548828125
2025-05-12,578.538818359375,70.01045227050781,57.880001068115234,53.206886291503906,149.96177673339844,135.23678588867188,287.8291015625
2025-05-09,559.94921875,70.25247192382812,58.65999984741211,55.52388000488281,150.03961181640625,143.3330535888672,288.05767822265625
2025-05-08,560.3838500976562,70.19438171386719,57.619998931884766,56.43012619018555,151.44058227539062,141.83087158203125,287.15338134765625
2025-05-07,556.8673706054688,70.57192993164062,54.68000030517578,56.9066047668457,153.0361328125,144.44505310058594,288.6042175292969
