Date,IVV_Close,IVV_momentum_rsi,IVV_trend_macd_diff,IVV_volatility_atr,IVV_trend_cci,BND_Close,BND_momentum_rsi,BND_trend_macd_diff,BND_volatility_atr,BND_trend_cci,IBIT_Close,IBIT_momentum_rsi,IBIT_trend_macd_diff,IBIT_volatility_atr,IBIT_trend_cci,MO_Close,MO_momentum_rsi,MO_trend_macd_diff,MO_volatility_atr,MO_trend_cci,JNJ_Close,JNJ_momentum_rsi,JNJ_trend_macd_diff,JNJ_volatility_atr,JNJ_trend_cci,AWK_Close,AWK_momentum_rsi,AWK_trend_macd_diff,AWK_volatility_atr,AWK_trend_cci,CB_Close,CB_momentum_rsi,CB_trend_macd_diff,CB_volatility_atr,CB_trend_cci
2014-01-17,-1.195258065334885,-0.2723378199673415,0.07691268059097753,-1.0470808262437263,0.17940224695035925,-1.8215023184985226,1.6380381563279283,0.6435573698273482,-0.7621132228407403,0.7182670676230136,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7641122628353307,-1.565999782072411,-0.15152722658118245,-1.5899896124132096,-0.7088973206672963,-1.5761720535777015,2.6326437035946744,0.34791578248847316,-1.356139849696149,0.4235867093821388,-1.7107437774843945,-0.39212896063542974,-0.02159576403682358,-1.3043523555599295,-0.646158123827247,-1.2250519804036968,-2.971123328697481,-0.3437351237680552,-1.108055727056057,-0.9316614011388007
2014-01-21,-1.1924815922784655,0.03848016441603257,0.07909241145421876,-1.0382173314812881,0.34978734095218583,-1.8215023184985226,1.6380381563279283,0.6385508802284345,-0.7893829204247362,0.7288789538747927,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7478116769309087,-0.5325975831848317,-0.0659015976535308,-1.6051143844249978,-0.3350181498999227,-1.597756690681256,0.8511260984264131,0.18569162975974093,-1.2307913815669502,-0.12456269711700624,-1.7041802190428401,0.4441815713198373,0.011890192229001147,-1.2829073803834339,-0.0005330170964552743,-1.233872610497917,-3.260224475220541,-0.3582089549034081,-1.0988840587755428,-1.1173474892125286
2014-01-22,-1.1917735870456636,0.11572121730961463,0.08104659821832726,-1.0615036765145431,0.5740957268472819,-1.840984666423467,0.8551118136021871,0.4978120038400134,-0.79937376650602,0.40435745286579455,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.741579162948512,-0.22125655526632237,0.019260085304312786,-1.622433480269646,0.20508794214797713,-1.5916791403729416,1.0545888029325756,0.09019541763479569,-1.2411657778008776,0.010764976729161125,-1.6992077170493933,0.9211243852210138,0.05498279250836214,-1.2920401654496463,1.4467550197639456,-1.238222016655546,-3.3800096899459007,-0.3671455125839166,-1.1173704003352125,-1.1722078392993756
2014-01-23,-1.20004940200426,-0.9121134256593427,0.008122908052354114,-1.0284053627901446,-1.314847773776629,-1.8103680442337784,1.3950055309701053,0.5209316954371739,-0.7161890192274766,0.813727908876063,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7478116769309087,-0.5116095061526005,0.05133163200200291,-1.6009474681960512,-0.372424673876242,-1.6247904367754347,-0.5293987126985018,-0.14454226477085264,-1.1750828643539362,-0.6971713639254911,-1.6982130997400593,1.007453562608869,0.08343736297722248,-1.301523395950648,1.1903894880064427,-1.260333687112206,-3.807470287529713,-0.47745370289259353,-1.0729581157053782,-1.6687058550173566
2014-01-24,-1.2216627425007105,-2.369882864180896,-0.21845745274176745,-0.9556715550505362,-3.303142742232917,-1.7811448983518414,1.7794927647619605,0.6375945244387438,-0.6898418788835485,1.1018256562821631,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7511683498006758,-0.660225355619866,0.05942430122314568,-1.6001464701000756,-0.2994780017236065,-1.6694288412032627,-1.651189217858966,-0.5086235239146348,-1.097167644464737,-1.4651478118130858,-1.7047767556071511,0.08003037518330965,0.06631552544203635,-1.3056355341320465,0.6039279691034122,-1.284378401141515,-4.070116741571562,-0.6560057329802953,-1.0450960503703226,-2.110984313393464
2014-01-27,-1.2267806147434281,-2.5855658331011844,-0.39227117109685883,-0.9360809525512809,-3.15557751416566,-1.8020244826393346,1.1159755640116087,0.5625906927135047,-0.6806735432620922,0.8330783687398519,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7737008656813116,-1.4438650624704763,-0.022341703587658798,-1.5679128265798523,-1.138336710285193,-1.6834699388625558,-1.8912740640045764,-0.7884966790651051,-1.1292844849575516,-1.672394214867524,-1.7083570466739268,-0.33289915302269163,0.03507183251865934,-1.3106000300002798,0.17502829122798924,-1.2739875073297415,-3.1819645986040475,-0.6607709811722096,-1.0296063258487869,-1.785825406853193
2014-01-28,-1.2204651385041185,-1.9344486190893115,-0.4282563595866843,-0.9485430590008467,-2.2087436706756987,-1.7922814286494637,1.256201110923224,0.5184418824398271,-0.7160835335935689,0.75072647388812,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7727423168666776,-1.3911883214466276,-0.06519289944241728,-1.5963670928121336,-1.5163380057932758,-1.6801168308679546,-1.7618746472042868,-0.9166921043263815,-1.1665703202781275,-1.4445410863396269,-1.705572429969511,-0.03254806394955338,0.02576437172851632,-1.3169635151350103,0.2844152865306665,-1.2556215010994816,-1.926380895452562,-0.5072353332984977,-1.0156650763141497,-1.2457230169542
2014-01-29,-1.229938250564971,-2.353078485119717,-0.5058319443948074,-0.9352162629683866,-2.214243839350553,-1.767219911416797,1.579174991398911,0.568963743134692,-0.6897003642122905,1.0053563373209422,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7928774873670907,-1.8939187426059398,-0.16295196693551559,-1.551538361169112,-2.069828350807182,-1.7052640190114738,-2.1538814586000736,-1.07619410501091,-1.136441105894424,-1.6290776482550786,-1.702191471551858,0.30222110825912635,0.033369816496342394,-1.3239544194008126,0.42634959357367813,-1.2621459590509412,-2.1025173573214366,-0.4101068149982146,-1.009174189808882,-1.234395802015923
2014-01-30,-1.219485531784091,-1.4674355196897193,-0.43912825440900854,-0.9156273751852173,-1.4523774789981159,-1.767219911416797,1.579174991398911,0.5534593417003835,-0.7193588031012704,0.875726873713134,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.844656254205352,-2.619566383365877,-0.41216382088102366,-1.4036726907470456,-3.0312828547607857,-1.6926911541201077,-1.6972188692778805,-1.0656977800828493,-1.16714962200177,-1.328241950314127,-1.6857717612133418,1.4184923086208419,0.11098389781865614,-1.296383762753067,2.1195719391332357,-1.2487339145779104,-1.349507562931846,-0.23340862319773617,-1.0204851008395428,-0.8675570791297272
2014-01-31,-1.2256373310442814,-1.7538621745189145,-0.42209179085290494,-0.9009176934517088,-1.5330861876994257,-1.7519164883931888,1.7634204529632183,0.5702480394005809,-0.7363657956320665,1.0657114550011384,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.8508891575252038,-2.6778854802600867,-0.5660237961866343,-1.2835716746355526,-2.9107302685727237,-1.7142760155868602,-2.0191817727100205,-1.1087812149001346,-1.1553978904098499,-1.4347767883971447,-1.684370002584025,1.4879497371791428,0.1591742305146817,-1.2887454932792193,1.9301880206352715,-1.2648044460954422,-1.810780312895202,-0.19173839105867926,-1.0165366243265128,-1.040134502248278
2014-02-03,-1.247414143923627,-2.513018297719291,-0.5656024045876633,-0.8239834195405132,-1.9288013821002312,-1.7155206619805798,2.1230107479297726,0.7072676108743894,-0.6688512571434904,1.219242547021531,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.9041059422541433,-3.043938926244678,-0.8326811723961716,-1.1866019115653912,-2.5799516476933704,-1.7496928682123392,-2.4245932430012074,-1.2462951253719203,-1.0761019777836076,-1.5672221605092014,-1.689576033590154,0.8972378402133562,0.15567913848715553,-1.2576994055043185,1.5068534101250182,-1.279424439384286,-2.157803218707286,-0.22781028659206923,-1.0129850375574374,-1.2196326717479198
2014-02-04,-1.2408814887926487,-2.0555871131981283,-0.566324802499261,-0.8383087328567735,-1.7085438020907096,-1.7336531502334174,1.5725067518584608,0.646682574480409,-0.6810060919323819,1.0334432434820193,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.8887633211581725,-2.5142738584704287,-0.8887970494447595,-1.223524395196501,-1.9938460061710825,-1.7530460883885395,-2.4577229879409628,-1.2809610602232055,-1.086861005932598,-1.4822309077090794,-1.7005896008691204,-0.09464989269878106,0.09293841248446437,-1.2367550288515208,0.47998606084249235,-1.2765245253102966,-2.004068270108918,-0.20555558090812656,-1.0390519733973897,-1.0788440732620188
2014-02-05,-1.24213310619235,-2.097400722245835,-0.5407302515674401,-0.8459399006562603,-1.5808636374950118,-1.7573565356734238,0.9378431463234027,0.43694672557458136,-0.6870910427227618,0.7016131780275903,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.9093790314126318,-2.6666404260751797,-0.9472187082721102,-1.2270978491161808,-1.7865541336480364,-1.739214321593011,-1.9977781045230105,-1.1649899304271245,-1.0965447463802616,-1.2017435418448548,-1.7126039232662649,-0.8786191532204809,-0.008460163663510838,-1.2357155428836912,-0.7162998835691272,-1.271570796029745,-1.739673712053162,-0.1351985813472514,-1.0620075741864907,-0.9691597008249558
2014-02-06,-1.2293390905232833,-1.274265449952348,-0.38235200778668854,-0.8381995041240997,-1.07893487529402,-1.7615429806843539,0.8320382721462152,0.2382626362961783,-0.731452759024575,0.43593198885405265,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.8753397443787454,-1.7001319313723986,-0.7903255154842382,-1.2099244782436174,-1.2671939047654643,-1.7084083570503055,-1.1341132862617307,-0.8775889071513392,-1.0809584133615995,-0.8542904919820702,-1.7017911500194796,-0.16934986138215688,-0.023913245228946087,-1.226511064248439,-0.39874845948305504,-1.2686705332407398,-1.5841438019561407,-0.05036835625437365,-1.0771175588740134,-0.7688585714840709
2014-02-07,-1.2166541246415548,-0.6158176079860639,-0.14908175468256757,-0.8294808926320653,-0.5851926263917262,-1.7475924253766901,1.0326299292403545,0.14423066168777404,-0.747066457751696,0.5840127922854462,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.8470528209106645,-1.0622138561375178,-0.5272060278793834,-1.2148565341376985,-0.8054891540197501,-1.6813739378665327,-0.5303836160086257,-0.5137354073892691,-1.0711195416007717,-0.549083164748071,-1.6901770517291765,0.42973776785243434,0.019043225090843427,-1.225858918880722,0.6850121672407071,-1.255259186197741,-0.915935860009556,0.10197115377260456,-1.0907188891184891,-0.4872696701915987
2014-02-10,-1.2152929459639557,-0.5505590055473353,0.02539984884309515,-0.8677973671553467,-0.4150967787164516,-1.740621283783135,1.1299706940055358,0.08657162658630811,-0.7854398945003745,0.6021976905899042,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.852327175415882,-1.1325170421690243,-0.34005477199487405,-1.2526645974875827,-0.6804024823520287,-1.6597890763997802,-0.12142013655709424,-0.14575298142952484,-1.0748349727054511,-0.2707547408099367,-1.6889756000043545,0.48591618013306026,0.04848446695856024,-1.2297257776361155,0.7621618799331662,-1.2500634486960074,-0.6802575821594572,0.23929424053455536,-1.1059853005409745,-0.31369421450166035
2014-02-11,-1.2044042326299471,-0.059095001009419564,0.2327854453182332,-0.8558249425100999,-0.015042947298055163,-1.7643359493875324,0.508962217274055,-0.09412946627097178,-0.7567548353350819,0.20035965076871004,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.8547237421211946,-1.1656889378242763,-0.198451890565642,-1.2829843224055637,-0.7194799978366536,-1.6199713396448867,0.49182297681947074,0.29226514064077175,-1.0161651306449584,0.15797951205651872,-1.6815667776020025,0.8180783101784701,0.09630681788253365,-1.2325699611723804,1.0884922323951671,-1.2285559851239312,0.15337409240238184,0.4568867001325707,-1.08339723728443,0.36621911181276084
2014-02-12,-1.2035880982928144,-0.02421408474155133,0.3659205672708471,-0.883910051792749,0.16874855955306356,-1.7838604099262025,0.06405782228718822,-0.3219750320299433,-0.7309606650952126,-0.20935829448630952,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.8647925927181306,-1.3065292394446937,-0.12210643084732238,-1.3139803314167269,-0.6940239108449444,-1.6314971014910333,0.26346561555482806,0.5070541187633546,-1.0454882124991451,0.24352909327220768,-1.6777620180975046,0.9759488746901845,0.13636564605603874,-1.236401692772616,1.2607615254656994,-1.2418469092480326,-0.3498095353959378,0.5044136883872354,-1.0948556088290795,0.29500651401449624
2014-02-13,-1.1987424413259942,0.18475737035584364,0.47809727466792373,-0.8723720967781461,0.2520434681320758,-1.7559653153985504,0.5272996801722154,-0.3369823043313991,-0.7174569928196625,0.2451941829916387,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.848011564394026,-0.9118642587329878,0.013514722161890444,-1.3251932631149594,-0.5976723815748782,-1.6285633283135554,0.3076423763962609,0.6380262159690633,-1.082772987328881,0.2613981431496121,-1.6643465216242663,1.454422438066321,0.2132854670785529,-1.2112262426331184,1.4969909036062798,-1.2366518691763313,-0.16187503551005117,0.5521211657441157,-1.1021401022765946,0.30471795906081006
2014-02-14,-1.193407083297272,0.4048161150905158,0.574226147480645,-0.8821484440088073,0.5902410108815386,-1.7601480003546834,0.43175546490899314,-0.37244037215312087,-0.768513158074038,0.21811780557773988,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.8341094918821923,-0.6112708121037462,0.16796615855404007,-1.3297233770071013,-0.3921595630373889,-1.6243722237743015,0.37339304965795683,0.7140579107532617,-1.115491740694063,0.3976608458715125,-1.6637455034852437,1.47367068762485,0.24992905577403512,-1.2280063143688909,1.5393845894571374,-1.2266228253129436,0.18364170225497056,0.6250349773506357,-1.1218144273822381,0.7905944455530439
2014-02-18,-1.1918828414292255,0.46724355444156945,0.6223659004701803,-0.9157822096585352,0.6917570583527723,-1.744807728794065,0.6749265771829358,-0.32344203094949714,-0.7755726182074311,0.4566387680679515,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.8393824837063169,-0.7029528895809007,0.2514741306643311,-1.3782890704097452,-0.29984665296480745,-1.636736879617893,0.10184395012684687,0.6714924160583338,-1.158346564935902,0.4083985207177254,-1.6623441345580756,1.520729815094999,0.26250925294099337,-1.236747060687969,1.4008894376563585,-1.220702458007729,0.3765597359610483,0.6839257814849775,-1.1511256626543185,1.1067947287206483
2014-02-19,-1.198578968943099,0.03893804415451473,0.5683623852214996,-0.9089460200672237,0.5786864062837801,-1.754565070992164,0.43902841264824627,-0.3449330812647657,-0.7284473293644256,0.48644497109527157,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.8537655826440158,-0.945374415348076,0.2502615018306899,-1.4090222947718887,-0.4204826294988482,-1.6478430822837182,-0.13198067021096901,0.5612130656435499,-1.161719301243971,0.3436863436840103,-1.6631447776228327,1.4513764680522987,0.2486308221597603,-1.240797315726834,1.213230963788773,-1.2302476016670916,-0.01879588052838775,0.6369555380175695,-1.1537920510436879,0.956051963637214
2014-02-20,-1.1929173822353702,0.2944192146656199,0.5542830523937181,-0.90805250443428,0.6251120596823002,-1.7559653153985504,0.4045055179645181,-0.36821787302639536,-0.7492169763480542,-0.1209530659908734,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.8360262001740049,-0.5499667529776023,0.3197533260527605,-1.4162919552760596,-0.24339543857743734,-1.6323357711252802,0.1512029383396084,0.5391374423223667,-1.1446419213452703,0.4605509715851122,-1.6545348931978077,1.7466208848794742,0.2615476942911271,-1.2355372849840085,1.1237347886064697,-1.228918648740688,0.02937071409548275,0.5895828321678753,-1.148119277524393,0.7346031199263128
2014-02-21,-1.193461812787165,0.2582353458463221,0.5132727435243686,-0.9314988998481566,0.6860284563009101,-1.7475924253766901,0.5558086915771596,-0.3432323321517416,-0.7533435697649415,0.03108948176176303,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.843697705390718,-0.6870865544119473,0.3307835535524444,-1.4599083072008594,-0.17880406169344915,-1.6365569403330706,0.05686528845244385,0.4786824147007401,-1.1807471437274768,0.573569970608987,-1.650329714735394,1.8757569800050486,0.2697507163036279,-1.2365281016679863,1.1799838851938267,-1.2239644545067816,0.21230240951550775,0.5647282756678018,-1.1536091851627395,0.849708671458441
2014-02-24,-1.1892150089676965,0.45461054897574316,0.496068491526209,-0.9207521440936712,0.7066073168405571,-1.7503816340250717,0.4789164327352219,-0.34260359235229504,-0.805673807755173,0.14287485571950606,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.8432176523084907,-0.6759071182671762,0.335357208988391,-1.4787720840073153,-0.020114646468153426,-1.6452117506971886,-0.1376956540641027,0.3751800309593533,-1.1997374529522709,0.43246300629608797,-1.6583391655746196,1.1940814329498297,0.21784786860464253,-1.2323309656846388,0.8970837466335168,-1.228797644630097,-0.00681834313189903,0.49550133696120496,-1.1635954859032203,0.6930601066671173
2014-02-25,-1.1887252056076827,0.47749565090636675,0.462422475733656,-0.935332495085052,0.5607936680843147,-1.7280649567941824,0.876568384504035,-0.23488035673426738,-0.7944231908374724,0.9896180120447825,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.8341094918821923,-0.46003051105684667,0.3682428532108918,-1.4827743265575681,0.299375582035402,-1.6452117506971886,-0.1376956540641027,0.2902573917628251,-1.1957275518076527,0.3152979359723863,-1.6567371974663447,1.2563027911409175,0.17463704560010543,-1.2196482657195074,0.7519463026270358,-1.2319395669252682,-0.14922527208000042,0.4110387095516845,-1.1983147244851622,0.39383040646584155
2014-02-26,-1.1887252056076827,0.47749565090636675,0.4151223184958977,-0.9510843252138316,0.47539252448813557,-1.704357811299379,1.230496151564636,-0.05841842923221656,-0.7794409264264864,1.6919440753417738,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.8403418111958612,-0.5899734627716505,0.3568883319045619,-1.5030597401031314,0.36941018776380746,-1.6452117506971886,-0.1376956540641027,0.2207229873922916,-1.2292562787134103,0.25542196252153826,-1.6583391655746196,1.1199602283492571,0.12402113677185751,-1.229225052759233,0.606259402676971,-1.2371348394736468,-0.3830403939566578,0.3082218971075303,-1.2164441178116374,0.2199169981367137
