Date,IVV_Close,IVV_momentum_rsi,IVV_trend_macd_diff,IVV_volatility_atr,IVV_trend_cci,BND_Close,BND_momentum_rsi,BND_trend_macd_diff,BND_volatility_atr,BND_trend_cci,IBIT_Close,IBIT_momentum_rsi,IBIT_trend_macd_diff,IBIT_volatility_atr,IBIT_trend_cci,MO_Close,MO_momentum_rsi,MO_trend_macd_diff,MO_volatility_atr,MO_trend_cci,JNJ_Close,JNJ_momentum_rsi,JNJ_trend_macd_diff,JNJ_volatility_atr,JNJ_trend_cci,AWK_Close,AWK_momentum_rsi,AWK_trend_macd_diff,AWK_volatility_atr,AWK_trend_cci,CB_Close,CB_momentum_rsi,CB_trend_macd_diff,CB_volatility_atr,CB_trend_cci
2026-02-12,2.3868006552746546,-1.1107323565919658,-0.7590051160371595,1.6903152905772454,-1.0279949236333132,1.6082759396962214,1.2705615571053335,0.8384722714866324,-0.30606669145981696,1.706185162283913,0.7092670655044383,-3.3152861486643235,-4.972778564909392,2.862381547819051,-2.3621179173675735,3.299769777898035,1.2607622469409265,1.4865286291152615,3.744211950163929,1.1225263193078718,3.585318346498913,2.4826796201646384,2.1577311898485125,2.5362830696978724,0.998361586739311,0.7417268863599678,-0.040410928694105556,-0.08932232907600535,1.1338809382031925,-0.29964721753989887,2.652784763748876,1.8732736170208966,3.1585950533699605,2.7596206398748784,0.8489127041642736
2026-02-11,2.4586697149970975,-0.2993043115330798,-0.23552921486817707,1.4399996830013169,0.16238938452899096,1.5414522418080538,0.5864149857859474,0.5653836129592819,-0.43446165099323675,1.1612600981494825,0.8399333368359053,-3.221143641465703,-5.287038012783231,2.9422288933501304,-2.5226310323480825,3.18852127039416,1.039689660506238,1.105246548137138,3.631896555290877,0.8217722499302708,3.477377661196203,2.3008867270376725,2.0302911666197545,2.1935091527734314,0.8596817930877845,0.6222021173843042,-1.0530803631644488,-0.7811095545959321,0.8625042037897954,-1.1414526897762958,2.600528656487802,1.643619427779687,3.2642902296486165,2.7268887474287284,0.7412108975539073
2026-02-10,2.459340115428601,-0.2907543308217645,-0.34902657191756553,1.4429135302622527,0.2640662431651529,1.5709325772189469,1.1931736560975956,0.5845780977395226,-0.44771115770628367,1.9804281782177593,0.9115889691826629,-3.168348146612192,-5.829558131759138,3.0496268090915133,-2.617707576847037,3.0333866442577033,0.6769381205205488,0.9553631574269454,3.156324964220769,0.4994083345539385,3.403954805010328,2.1533467053835245,2.2583122920393643,2.1778697962364904,0.8824112935629576,0.6564249813523286,-0.8029103806290536,-0.911001573966701,0.9504047664216138,-1.1070314657280422,2.5576906443302097,1.436857037436471,3.573168398655988,2.756066468051665,0.8777837636953395
2026-02-09,2.472346458194264,-0.13109211162928852,-0.528783868203115,1.5696823998013518,0.13362106614571545,1.5276949524859051,0.6654039643617006,0.3262254371724314,-0.5233250307575839,1.119973846275763,1.031717411064847,-3.0785739068924074,-6.404219070226639,3.185302307151149,-2.8297207550013783,3.0333866442577033,0.6769381205205488,1.4623297440091274,3.2373852561755427,0.7078502988913874,3.4124375287587636,2.229756536874603,2.7807148985680485,2.3216576548076766,0.9829350254136571,0.5821561289447341,-1.6124353568406027,-1.2630397045650497,0.8398352455498929,-1.845439306922118,2.556475721220741,1.430969617496459,4.10252431077083,2.721528665980573,1.200314308747642
2026-02-06,2.4501555474606467,-0.3599864933827045,-0.9635935745538058,1.6033975464959926,-0.7053757968042775,1.523764942974724,0.6111539873403046,0.2108496992941343,-0.5007694862380787,1.2607325201855362,0.9864057493756595,-3.1492492713206026,-7.254702200907251,3.3485056850256947,-3.473069513275906,3.1354491237007447,1.1102956886036188,2.0202617642755327,3.2397593247434053,1.127133253335548,3.4519281437717146,2.5822691911464175,3.117767725043249,2.341050906347652,1.1818414474296917,0.6171632685024514,-1.3785217471894546,-1.148342440047891,0.8199222714323496,-1.4788304489393969,2.6293911007830104,2.254071056308511,4.5556578500895695,2.4118044740088043,1.7689168460922162
2026-02-05,2.3612577423835197,-1.509239082978477,-1.3055182975721566,1.3490222665046754,-2.331831714347333,1.5217976821861188,0.5853061891126694,0.03062903187454858,-0.4680994833481861,1.1443045844383228,0.6091598966102544,-3.8090271382561944,-7.63968180501815,3.073767872583229,-5.274323571425382,3.134428280877336,1.108265316801997,1.987862908950106,3.5010969870219912,1.2449187721792714,3.3875731505517934,2.487156462954597,2.9065253502581507,2.43408462938048,1.203850121387823,0.6514095145998579,-1.130973396918475,-1.1039375451764666,0.8103328234518983,-1.44278486899325,2.6341001483347513,2.3103628754388406,4.157640277694421,2.335492154747988,2.2408719598113818
2026-02-04,2.42005317312808,-0.8186112792927581,-0.5921787094597952,1.2422853979654145,-1.2669562165077148,1.4589070018531516,-0.4268030552160857,-0.25236267059910406,-0.5992643449796481,-0.7719205616552953,1.1855661032305536,-3.4716347705179347,-5.555167455131729,2.48832161746654,-4.751767627643731,3.110954346663393,1.06405406225273,1.660396750341477,3.4494617409594985,1.1137290756432685,3.2904557458675905,2.3208974687379214,2.6351782368044483,2.2827108484030076,1.1485857018528467,0.6164023750421407,-1.5420045243103857,-1.1739876219274556,0.7925145212105371,-1.8182975880016257,2.6063010523561734,2.2215302584872156,3.101688414777112,2.316247195848482,2.472954078584732
2026-02-03,2.442043456070385,-0.5078909314899417,-0.21237634330113878,1.1536682791451474,-0.5151263656797442,1.4648027681309284,-0.31648551992131346,-0.20464435366344036,-0.5699241184979541,-0.759033209708773,1.3678663319436866,-3.32211841842133,-4.677531926468597,2.4246517717045997,-5.429341353321151,3.0088918672203517,0.8671456107659123,1.0355153170614613,3.58940333884959,0.7138552623822377,3.2503804403635153,2.2437231876620922,2.549124585147225,2.4030549654041944,1.1550275018444176,0.6567365482263458,-1.2601570420524246,-0.9173085205894039,0.7530178392820512,-1.3374548758535756,2.362185663909725,1.0170027948950076,1.4093775211764,1.3306891505634082,1.0178606608038605
2026-02-02,2.482067264451065,0.14072966453743138,0.08798941900105942,0.9252782276223254,0.3818524309049872,1.4608727586197472,-0.3891791869003858,-0.16583927717381627,-0.5297155791488748,-0.41101996020753273,1.4648123529916313,-3.2347718186349965,-3.775674854158651,2.250395621875324,-5.711558986529931,2.811910861410824,0.4186254823363551,0.47986004786854186,3.1485727634619667,0.36800205741521885,3.181637800464997,2.1002122171993562,2.3440285628322406,2.2989232295685054,0.9876862741668835,0.6739865193269471,-1.1329029623206073,-0.7171747573485303,0.6213843049643207,-1.1700233228797994,2.329829560125597,0.7627365051362832,0.91656266564246,1.2998807674920787,0.7284458736015594
2026-01-30,2.4585359631362222,-0.1811199959446841,-0.0027105156768674225,0.8893912909098036,-0.1651103401788702,1.4756136783361984,-0.12919496744258835,-0.06928406850246928,-0.5230982837776829,-0.035436225150308795,1.8093915374298968,-2.8527551681894705,-2.4851305125205556,2.002297461217694,-4.3174345332455335,2.7874160843734725,0.35658096771288644,0.6711857387963784,3.307698340764075,0.197154106038529,3.079254591549526,1.8450066255175517,2.1923736826865254,2.284596745719061,0.8535039830800748,0.7389276557707682,-0.5979588166798309,-0.4581636029759169,0.5548143109350806,-0.8715530731446245,2.3041571607802798,0.5483432373122108,0.36539750328225085,1.3192152039633271,0.29438647111519
2026-01-29,2.472346458194264,0.055736864879313196,0.1308730372229801,0.8655064059960743,0.045144504925713425,1.4814898923278499,-0.024251700136945737,-0.033561726885647486,-0.5001967141409712,0.04263262076686101,1.8209825468584708,-2.8377280269434797,-1.9801643996919045,2.0253385228082674,-3.792698367809911,2.5598164125985248,-0.3070785534092041,0.9747798026177169,2.962722616702574,0.06012162324201213,3.080424869984562,1.8557186501865466,2.4017567753370503,2.3687586518676538,1.0451778099754074,0.7356296064214163,-0.6321400250807176,-0.4789581687771005,0.6384368399754909,-0.9291824928992527,2.252660787296807,0.06993408587995771,-0.2930966311359031,1.3125060748748976,-0.09306388748288359
2026-01-28,2.48314015131054,0.24308936487249108,0.11738598902347151,0.6338833844311083,0.7921053661461688,1.479530151649293,-0.053913483487298054,-0.02960276867513406,-0.5126837693432196,-0.10218829172895674,2.127626349233501,-2.3767111938742023,-1.0533714717551155,1.7716917044978018,-1.1387337449551016,2.9037672486445456,1.2680401957956093,2.689017622475947,1.9304789289014377,0.799660989455514,3.0930035682556234,1.9647402043280378,2.3943105306102956,2.4947646420048333,1.1388848323805163,0.686163152904857,-1.1675426318101494,-0.44603644787715596,0.6194265617028679,-1.2683231208396863,2.2143797829447647,-0.3392389537532947,-0.8202290887526388,1.255714158702308,-0.6214561564403948
2026-01-27,2.482804951094788,0.23919587362267802,-0.08925512264696749,0.7087390287256102,0.8413572058609048,1.4854063656409442,0.0408755438815853,-0.016192949821028466,-0.4886184487162807,0.45526125288349445,2.1402717445726407,-2.354634239817557,-1.06820088333317,1.8665509399920215,-1.5707276669161743,2.9537776455426576,1.591321487299405,2.9840972479844554,1.9279518664788653,0.8670568051496066,2.9970559932800627,1.7213952530413774,1.9640500260588998,2.47750396391356,0.9620558729122656,0.7744419926849999,-0.3646500293752967,0.006418943416986073,0.4335529123884504,-0.19965005253657145,2.1812639453830354,-0.7307027155695301,-1.220681931780243,1.2144630167303636,-0.6932125807709326
2026-01-26,2.46430124273444,0.027558205499083648,-0.43921314558826297,0.8003055072336153,0.3570266469438047,1.497158793624247,0.22828443329423942,-0.04948183889271083,-0.46187999188484236,0.8102411571315035,2.0370034278322176,-2.5653141778460253,-1.0636448186455163,1.9221399802080583,-2.0457595089773304,2.888457720993105,1.4408687055969844,2.815566979374252,1.876911908390357,0.8749018069409611,2.910762317940761,1.4564560998930085,1.7249804034234617,2.371246417387176,0.874055883722023,0.779769221162566,-0.3081614273692795,0.07937422413718312,0.45803559841896285,0.06265273737569328,2.2119490068191228,-0.4067341946058253,-1.4377029319060104,1.2440432509356163,-0.5652147552379045
2026-01-23,2.4398308064209977,-0.26935189378983465,-0.7486644771027187,0.8524751444905984,-0.28942283770426075,1.479530151649293,0.002412628542611878,-0.19995211209162603,-0.43216822643784586,-0.07940361579165321,2.1476480241985927,-2.3869731958429212,-0.4314956708490865,1.970207592282324,-0.8111324902676272,2.7792508991360476,1.1519579979504235,2.6446772353602497,1.7895079864479653,0.7147588891766279,2.8712712542014165,1.320318366413033,1.7451277027429726,2.613203061214635,0.867353165091409,0.7536408606844848,-0.5898454508889884,0.14864832489293497,0.47091398293364,-0.3288777667184948,2.1727571588499934,-0.8892906513741303,-1.9564570270489665,1.2409647140098843,-0.9771605381967969
2026-01-22,2.437953767269144,-0.2922885941996419,-0.8903154834936002,0.9568135798647835,-0.29146982343087285,1.4638582423088764,-0.20633235830291788,-0.29787076529405543,-0.4067464883287455,-0.4507870253402428,2.1444864743752623,-2.3930680369407566,0.03600435821010828,1.993730340212773,-0.9935222094094442,2.6894358082116825,0.8683109170628702,2.7656679919558336,1.823933573997861,0.6361481371297077,2.823005345831271,1.143669775266964,1.8294440769716587,2.707880967697275,1.0192991843882462,0.800570353163081,-0.10389324601515636,0.43705620315474436,0.46821012852844646,0.22655730599526408,2.172909198596184,-0.8878219954750581,-2.252346158574756,1.2685532679810088,-1.201869531872417
2026-01-21,2.4135502068861396,-0.5910287270527356,-1.0538475810355754,0.99079114818112,-1.2086678441084011,1.457982028317225,-0.2844088191846149,-0.3195903622785993,-0.3936722486005238,-0.7619110316509847,2.1908521199979236,-2.3213297139971254,0.7901473433966192,2.1101473291121406,-0.9499772445371446,2.6945392436538036,0.8999992535813273,3.2321312947588954,1.8841091300896076,0.7796727716259991,2.808964248242808,1.0912360574924496,2.081890885786984,2.7104036073751594,0.7221421425168134,0.7861112340553171,-0.25292820312013725,0.5161441554461818,0.4437174181708843,0.2977185737230149,2.158630016194771,-1.06071956487026,-2.550010965837072,1.3069612093938132,-1.3516962252495504
2026-01-20,2.361793570390584,-1.3279032913624007,-0.9440122887938787,0.8158651944441135,-1.8969851078648066,1.416845522331646,-0.8753574595634454,-0.2946993136515679,-0.4322626148400658,-1.5438298858111668,2.153970319891071,-2.3844329314298185,1.6817992049343184,2.0916261079520835,-0.46844175706882596,2.701683586067819,0.9418189436176947,3.634648411587434,1.8194281300703812,1.1461568149952714,2.8148147429652,1.1348433087606973,2.3292849995888805,2.190722666543332,1.1007918390553428,0.7970189974120891,-0.14046260666899996,0.7061061495159201,0.4630624861332126,0.39601265003691566,2.1750358952294446,-0.9206085253254677,-2.696201254733457,1.1311461944497783,-1.2603811029610061
2026-01-16,2.456054989201521,0.0826901015482776,-0.049396977375715516,0.4659908350173752,0.32002590554696414,1.4697344563005277,-0.14861112953967204,0.07385810254284372,-0.5282446036639145,0.16104441851050408,2.5206787451842847,-1.7479830953351996,3.1526956531673043,1.798647078882108,2.5714269191980117,2.763941371484607,1.3086927472942889,3.9006852179531846,1.8264853206231622,1.5551437632819565,2.827978131727386,1.2282972740353029,2.4050923645876847,2.1266850313481704,1.7448885696791223,0.8457247523194159,0.3966758801510812,0.8730717437584393,0.3708423284525132,1.1099296030294041,2.170630462216733,-0.9690643877091942,-2.890210589203158,1.1035405014197404,-1.6898065747442559
2026-01-15,2.4604798782185133,0.16997235029007168,0.0884377623866219,0.5133930104222119,0.48326978924961983,1.4932423203111524,0.24618208839409503,0.23211231617437322,-0.5210869775999352,1.060636237587994,2.4953883564830974,-1.7861041078880033,3.3381701692330705,1.9011714620443665,3.2396736661087653,2.745570483375324,1.2639194120165604,3.599608837569704,1.8606355237886525,1.9994572690500212,2.8545979275869104,1.4128845815541244,2.1540241623467495,2.349266152310487,2.2045965135841916,0.8459784484232122,0.3995934875152296,0.7149763038001159,0.4644670801379377,1.0126869978895003,2.1757951640536937,-0.9293394465090364,-2.955674206605856,1.254708834536014,-1.8447436218968734
2026-01-14,2.4482112220965737,-0.0019760436960772694,0.19494593817038774,0.5312829142328578,0.061234257279573115,1.5147904436432205,0.6445828102693495,0.26897443673188637,-0.513134065216245,1.4448116786288001,2.6471294827589475,-1.4659585955129673,3.50118349891452,1.926363147193477,4.624331396500056,2.7343435483425957,1.2376672534832671,2.9311327204668753,1.9029658436783496,2.221762523703981,2.824760314757431,1.3316555233387433,1.3094626484156429,2.3535331117306617,2.564853623719149,0.8231477475923267,0.21366177076060924,0.4097194942026959,0.5362605615892672,0.5225482003601432,2.1742761614518433,-0.9439592959423009,-2.9122611138371064,1.358535988646213,-2.3265339191821366
2026-01-13,2.470871084906818,0.42975417693283197,0.4636037925510103,0.4452233312771991,0.6236084104851577,1.4854063656409442,0.2545016450635616,0.12508551628694886,-0.5270605141279633,0.7572818469198068,2.45007669479391,-1.7498220749827798,2.708887535507082,1.8734123307331476,3.3007241498944966,2.5996211066247783,0.895788863942457,1.7014227938222704,1.7483014618590584,1.5205465758192953,2.6814245402380017,0.8830613319795818,0.023655859151482144,2.180214126447223,1.4279678106536629,0.7929602494535046,-0.04290869792865114,0.0669723550889419,0.5936463758158222,-0.3299725555405494,2.1694150741539118,-0.987893697927686,-2.645765661518723,1.3766358518217043,-2.8213457387582386
2026-01-12,2.479988776944335,0.6112646518461573,0.507388612731419,0.4683333766343731,0.7485686041517079,1.4736524336356318,0.0844021672687159,0.09950308770957782,-0.48183654089657946,0.5087469652857834,2.2709376139270163,-2.0646782357812965,2.279838959420567,1.8519353760798163,1.7684204103891403,2.4353004524274877,0.35354871189327697,0.4525892673444666,1.427371838799025,0.5865186968923941,2.5664635305042567,0.4164279250857979,-0.9951435481738093,1.9460459692107193,-0.05955692536552061,0.7686073719998413,-0.25929892228812956,-0.2515154752009747,0.5965199192836008,-0.26948566815186326,2.259496066528456,-0.3347649227914267,-2.0243300057612466,1.2233628284183993,-1.72058716314397
2026-01-09,2.4722791719820445,0.5233696070073964,0.3694722126637189,0.4644283157173318,0.7547674287506958,1.4873661063195012,0.32684643547557946,0.1290200339556629,-0.4619334948950467,0.7714309667871805,2.1961208337340197,-2.2125746219511035,2.383110129455223,1.9027872586313155,1.2721674376018992,2.332217130161038,-0.08364053112637847,-0.5332560126216154,1.364560011516758,-0.2020716853822024,2.410549057713766,-0.457026295314089,-1.717230313205269,1.6182755599784722,-1.0239389541583415,0.7097549420471314,-0.8414995652405507,-0.5471666101145428,0.45734783760599695,-1.2819423618738026,2.262382496939318,-0.31191443695406856,-1.8031373674884823,1.253226444713539,-0.9407038999394788
2026-01-08,2.441908883645946,0.15610051217710796,0.1775242283860698,0.4341030729461741,0.37848953390111684,1.4560222876386681,-0.12910583957907093,0.04751481872218158,-0.5081117154514413,0.1542470816842184,2.234056215797255,-2.1395971509813854,2.7943420317164267,1.9624025564739402,0.9561066485918434,2.165855568991853,-1.0324670448117015,-1.3935711523767191,1.0579941872584753,-1.5949254799163781,2.4503317936090823,-0.19820171825862873,-1.599261841778816,1.6907873483439153,-0.502098905683254,0.7424790115217601,-0.5593346304661868,-0.529752108102366,0.47641691960609867,-1.2083030439918967,2.3564132680413543,0.5090014709500065,-1.4151965419209769,1.145446882746334,0.11729479398408582
2026-01-07,2.442445532216574,0.16538673614714372,0.21638048153936737,0.5195402336956123,0.7208849062336978,1.4814898923278499,0.3333618905508554,0.14443295046550847,-0.506310464697805,0.8675862871087942,2.2361637816871114,-2.135719030098185,3.08649040645804,2.0301986762501243,1.3253132647893435,2.045421812102067,-2.0202661702015456,-1.5927154985600456,0.7568279778141211,-2.690202431887686,2.5012308284580587,0.159569036095443,-1.6375133023551,1.5997951560431856,-0.29201068592301027,0.6917436877840629,-1.1199897750005543,-0.6873625562572918,0.4206020354679791,-1.3642472686594846,2.2596481062746467,-0.27899951823606084,-1.6689579279774585,0.9841077039252326,-0.6551606177497438
2026-01-06,2.4575972384194045,0.4216358705886176,0.21222746010329072,0.5533038099505769,0.8057131255435526,1.4658164789654236,0.10173688037480337,0.07900251001372,-0.4891343823460094,0.2879553205087387,2.332055818801582,-1.960711166152668,3.360061399028648,2.136658571844333,2.4498841292339963,2.0903291628955194,-1.860138083988594,-1.009003020024262,0.7992844444161787,-2.9745451292037903,2.4222495984321566,-0.35075535124027146,-2.011642291558981,1.568876843754043,-0.679625975754493,0.7348685181100274,-0.7508307745296807,-0.5013683940029131,0.34425896559452435,-1.2673947910795897,2.3000558072599495,0.12459522482057767,-1.111746915181866,1.0494107449127033,0.07621651074364796
2026-01-05,2.4301095898824148,0.1059224549188651,-0.05264722732684538,0.5948172296445884,0.4695593518879061,1.4658164789654236,0.10173688037480337,0.07854745164008596,-0.48522013282988546,0.45752862435418395,2.4384852833882444,-1.7541800045289655,3.10599000550522,2.138205381082566,3.702799966586387,2.2066803271665925,-1.3394533633678425,-0.252008630333591,0.47375668505988533,-2.412421311441282,2.408208500843694,-0.4497538819729661,-1.9136890929749508,1.6488958194951167,-0.9822383087263323,0.6950417371334149,-1.2340294511858436,-0.47301933624321096,0.2853996783993774,-1.76760182050355,2.389681145349274,1.2316430322535545,-0.620818382514259,0.8872678454828151,0.3531039766020293
2026-01-02,2.399270349469689,-0.29229867320617176,-0.1468029723500493,0.5721839082746282,-0.25190602896379777,1.4383936456637139,-0.3115154291085453,0.06095895590025416,-0.48844855017292343,0.05369522757004471,2.172938010922689,-2.205690654714692,1.9888433594723467,1.976484002588653,0.587853713460635,2.3097636494330427,-0.6674084984874267,0.273276633530266,0.0024413489124772707,-0.6169446684951688,2.49713575138822,0.19587819676060397,-1.5692559138972333,1.2374170643369125,-0.35486574634690354,0.7691151539095903,-0.5264375724186297,-0.09250767769166525,0.06957351504720323,-0.537270890806369,2.3117526387428824,0.5650642824944508,-0.7498380938903872,0.4850953999225991,0.02302750436355729
2025-12-31,2.390889933794113,-0.4066921928554489,0.08341196979044817,0.5174507010548854,-0.16726047546198958,1.4442698596553654,-0.2196731066454921,0.22976053353608097,-0.46928596941880807,0.301549231050031,2.0370034278322176,-2.492492699209406,1.5280335141560426,1.932215376179859,-1.0286850742415787,2.3454853615031226,-0.3711535427633004,0.46603579748859747,-0.05207819751226661,0.057814081107415,2.4854347619434356,0.1224682284540485,-1.64622378344741,1.1350401317281935,-0.15047630653199937,0.773680904373611,-0.47663184537820863,-0.0183289673840933,0.05630145986050415,-0.3008246017472396,2.3430453942103804,1.047368900978573,-0.26226461745149043,0.3934609708637921,0.36359130875518464
